dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(Code Translation),6bfdc6e8dc389a3a5011fbe2f8a2fb29,829,987,0.6362444210750074,5.441223621368408,0.16378964223180023,0.19617525108450576,False,Error
XcodeEval(Code Translation),cd74629ef48d2bdd2c7656dade9448d4,616,578,0.4222410006900189,3.674938440322876,0.36027941671291985,0.5695361016081586,False,Error
XcodeEval(Code Translation),dc62d529680f4fa1f071c9efbbd597d4,647,851,1.0767757071947197,5.897919654846191,0.22976371057655962,0.20017846221533803,False,Error
XcodeEval(Code Translation),36cb9751a3bdba6cfb6f7369fb86b64b,208,215,0.6142793178262834,3.41207155585289,0.5220911811300827,0.7035204101076353,False,Error
XcodeEval(Code Translation),2ed7b5e1528e987cb519019cf00f5f6c,112,115,0.41897922376769464,3.5344126224517822,0.6499470393275703,0.7236320468154342,False,Error
XcodeEval(Code Translation),45310f5bdb2baa1db9a8880b32196f7f,65,63,0.5057776422638979,2.189205542206764,0.5929819508448542,0.6846477357382492,False,Error
XcodeEval(Code Translation),00552bcd8b44d1a45d505805b0fd578a,64,60,0.37133724462861817,2.2969267070293427,0.7268685746040568,0.8161102317320699,False,Error
XcodeEval(Code Translation),3d172c3789f5cf9bebda0efab4dbcc6e,190,186,0.26496461010788397,2.580825597047806,0.8052151858603471,0.9044839332723298,False,Error
XcodeEval(Code Translation),fb6cfef97fd4db13d14f8e18137490ac,83,81,0.6413757286413952,2.5450445860624313,0.34543812104787713,0.7144456932935148,False,Error
XcodeEval(Code Translation),7e3725a193502c909974a34c02996c0f,203,216,0.6275536376670957,2.7613339722156525,0.24872830661796982,0.35764340198926187,False,Error
XcodeEval(Code Translation),6759bfa67ce802d84848db188c827432,207,222,0.7720268775578498,5.616502642631531,0.2724426621640636,0.321504907966499,False,Error
XcodeEval(Code Translation),bc8b90acd75486e9e69b22c789639f0a,205,209,0.34387691337160947,2.724449634552002,0.719790781574292,0.8006101555329161,False,Error
XcodeEval(Code Translation),74f1b16ccb7893a1d7b3ef1d1fec996e,104,106,0.7318589642034987,3.730605125427246,0.5514883175077351,0.3724916721018025,False,Error
XcodeEval(Code Translation),d7b5620c08a9a15c2ea79c6726c7a299,427,406,0.6278049235044075,3.7742332816123962,0.07311054897261794,0.2191602473719982,False,Error
XcodeEval(Code Translation),c30d87f786ff5eb2f4f720f8c7e7f4ca,140,139,0.48317520660113733,3.466550976037979,0.5360114392957683,0.6868904557403455,False,Error
XcodeEval(Code Translation),c8b5deb3507b48c6d321f7654686ca6b,101,112,0.8278049902049917,2.538082852959633,0.048305183459522415,0.19654016991364712,False,Error
XcodeEval(Code Translation),a495965089dd4fb774b422da5460af12,307,309,0.0012063762925395359,0.028889179229736328,0.9999825811283946,0.9999959836727974,False,Error
XcodeEval(Code Translation),4b13ad0802a7d3c3cdea191cf2d18818,98,99,0.4713728595144895,3.2126215249300003,0.4114211757805277,0.6927005279217149,False,Error
XcodeEval(Code Translation),65a33960503f20e0a308d6f21575de21,44,43,0.6020547406704619,4.1198649406433105,0.656448202959831,0.6539265450674765,False,Error
XcodeEval(Code Translation),07e110f85017a020f3a4d8689f76e32e,210,208,0.3024349422731365,2.9009329229593277,0.5871205453585315,0.7408047591504934,False,Error
XcodeEval(Code Translation),59af7be5db1ade486f7261b58bec4f1f,59,54,0.6737745916125951,2.9976606369018555,0.2518391461787688,0.49080316694099785,False,Error
XcodeEval(Code Translation),a5245d44518c09c79fd745204b5605b1,68,55,0.4852199965579943,2.5365870893001556,0.4770562770562772,0.6926396573188367,False,Error
XcodeEval(Code Translation),52f8a5b3d9855149cdaad20eb09b3bfd,1137,1173,0.7459183682393932,5.941519133746624,0.2808883677532968,0.1564880726807295,False,Error
XcodeEval(Code Translation),79c10451cc1f940978434ce488cbb5f6,161,166,0.2757226825685975,4.717598482966423,0.7851506786289395,0.7373974691219365,False,Error
XcodeEval(Code Translation),866b31e3bde35afaa78d839452fa2c51,179,260,0.5268020498873301,4.707388073205948,0.4474358169606428,0.46761908428085897,False,Error
XcodeEval(Code Translation),3d778319fa000d948eb0c9f93b96a699,165,160,0.5074738332012203,2.8999541103839874,0.6037589358959334,0.6810938648219702,False,Error
XcodeEval(Code Translation),cedc06029dd6b81ad05fe4df3e8007f7,92,131,1.1211225007984624,4.4255882035940886,-0.06101752385062343,0.09846598619518063,False,Error
XcodeEval(Code Translation),8f87b7c9ea6cc2fc604332473d27783b,598,606,0.6513034949993347,5.046902984380722,0.22524684213581625,0.2344123658037932,False,Error
XcodeEval(Code Translation),9148062c140a4c435153fd751aa205f4,282,350,1.0348425854875951,4.831319160759449,0.10706898392302402,0.16444599575710678,False,Error
XcodeEval(Code Translation),17c35792f345f5e73227cd0440406620,106,111,0.8328419663802773,4.029901832342148,0.1020077083910623,0.23300962700972142,False,Error
XcodeEval(Code Translation),8c71378df2d4f949f16b06a9f2677f92,316,336,0.6162352273041748,5.532160639762878,0.35459961247606503,0.4624492393197282,False,Error
XcodeEval(Code Translation),f1e1270a9cfafcf34e36955009049c24,21,18,0.09886816475126478,0.7679845690727234,0.9029927760577915,0.9819162844828608,False,Error
XcodeEval(Code Translation),8176b716a1ee227c4541ed9ebfeba1a2,193,201,0.6966616473368181,5.880409000441432,0.15184986111853,0.2610328610803011,False,Error
XcodeEval(Code Translation),40ce966f4165d852eb859e16812cf3e9,121,117,0.6540596971336083,2.9826092272996902,0.21697462872214476,0.4236051994936054,False,Error
XcodeEval(Code Translation),b84dd26488e5345e428efc0c01d5a49b,44,42,0.7039908844800222,3.9310848712921143,0.4626043270399482,0.4454594691778253,False,Error
XcodeEval(Code Translation),8317afee580017416322bceb8521c599,116,119,0.23319210642788174,4.278034508228302,0.7386383731211317,0.7172879976292212,False,Error
XcodeEval(Code Translation),86f52409c8c82ad993afe8da78e4d681,264,368,0.7303358293623509,4.285135567188263,0.17296467074069483,0.36945280743562753,False,Error
XcodeEval(Code Translation),2c786b87aed9e19fe1fa8c7e5c8ae65d,1236,1701,0.8852667967742912,6.133206143975258,0.002241374045427979,0.00423724921056573,False,Error
XcodeEval(Code Translation),03d91f9bb004837a16fe2f4020dc7907,261,261,0.015048667902690698,0.3741716742515564,0.9968399241365812,0.998505302655154,True,Error
XcodeEval(Code Translation),77a3fb0e20d021bfe60f8af1db95841f,91,97,0.4865443990617008,4.299152672290802,0.6202580028666985,0.5675678706640377,False,Error
XcodeEval(Code Translation),e5ce00b1347e8b301630572b939d03b9,159,172,0.3924207936667796,3.822834864258766,0.6354131836637211,0.6978807743016388,False,Error
XcodeEval(Code Translation),d87fe3fc1f1f72ab9bba7a4c8cbc9cb0,51,48,0.527999234754437,2.30874228104949,0.5118323925314806,0.8528449816505055,False,Error
XcodeEval(Code Translation),a1a0dcc4f5205c620d2432150fc57019,284,288,0.434338531233895,3.25958251953125,0.5796462240057417,0.5665150748008285,False,Error
XcodeEval(Code Translation),1b829e55eb24979c1210a2765f38db13,222,208,0.5844395679618734,4.6923328042030334,0.3750513407263979,0.48592316338387154,False,Error
XcodeEval(Code Translation),7985cd111a09c43263d1b9bb01ef889f,22,22,0.0037971560589291835,0.012708425521850586,1.0,0.9999951677230248,True,Error
XcodeEval(Code Translation),e652dd00a35c8dc5fc32cf0733b64622,161,157,0.7712688004704797,3.4388237595558167,0.30240202432414,0.46171878942694383,False,Error
XcodeEval(Code Translation),65aa9706259ab63927310f8a841807d9,108,108,0.02943817688221181,0.4987940788269043,0.9921689673897511,0.9945775208492549,True,Error
XcodeEval(Code Translation),c0e9762c5bd5653e6bd42f69e41567aa,213,246,0.9101345904495025,4.157170534133911,0.18375922968599817,0.2228746766168163,False,Error
XcodeEval(Code Translation),ddf7238bb15ce3de36899766b3bb2b43,111,119,0.4454287787278493,2.0163467042148113,0.44342751842751843,0.6998843881275101,False,Error
XcodeEval(Code Translation),b5b5864c40839c90c9b766c1a80c69f0,66,67,0.0023021482382759905,0.031110763549804688,0.9999165014090389,0.9999857582141789,False,Error
XcodeEval(Code Translation),97d573dc547796cb03c250a5cb2c4110,73,69,0.726689802509719,3.612580880522728,0.06313481914504933,0.46147788871595097,False,Error
XcodeEval(Code Translation),7e6326bfd683720dbd93f66ddd21cbfc,50,52,0.8930112320184708,4.600372090935707,0.38679471788715486,0.3255472838306869,False,Error
XcodeEval(Code Translation),df0ab6cea4b32bd0ae17f902cbd1e606,104,106,0.3178980865229208,2.829973816871643,0.7421849994665529,0.8025429771409203,False,Error
XcodeEval(Code Translation),09d65d01ae958f50af3de436a9fa8e72,266,244,0.44632913653937273,2.44119094312191,0.3496003866027285,0.606163181875967,False,Error
XcodeEval(Code Translation),2b4d89d5ec323a8b3448b28a3d18bf29,125,130,0.7957042675018311,4.441346645355225,0.33668817204301066,0.26995340594902406,False,Error
XcodeEval(Code Translation),79c3baa6826c255c7741fbcee5d263cf,103,160,1.0042107728337055,4.454935193061829,0.39117207749417915,0.46743992521833877,False,Error
XcodeEval(Code Translation),15e72d20d3afefbaedf3df00c4b997ef,167,185,0.35290393408967885,2.8575777411460876,0.6715862594947799,0.8154060548960702,False,Error
XcodeEval(Code Translation),99218d9d2de1f2b818c717731b9c9657,76,82,0.8841475766446245,5.297125190496445,0.3272727272727273,0.3067311460987372,False,Error
XcodeEval(Code Translation),6b6e265d4e28ed3112c1d910a995a617,147,152,0.6870754426408584,5.436448037624359,0.13906791891136314,0.2005401299783845,False,Error
XcodeEval(Code Translation),f523fa88725a35feb9b07051c9e654aa,286,285,0.5128012902087026,3.228402942419052,0.3980907898624726,0.5592801243804002,False,Error
XcodeEval(Code Translation),b072dc9e37263b339fdf61bfaddd23a7,97,95,0.20617211834576568,2.1334691494703293,0.7854563269876821,0.8917627605496977,False,Error
XcodeEval(Code Translation),fa382824a94cd104da08dd8872361aea,123,119,0.737017350067862,4.669100761413574,0.3144139011536818,0.4814990124834431,False,Error
XcodeEval(Code Translation),c52b7d4f1b6326e17a5839c5770372e4,164,153,0.4461026161732578,3.8512219805270433,0.6175063326766113,0.7342977580403258,False,Error
XcodeEval(Code Translation),e0e937b1e9ae8eb5a903c055cd27530e,171,170,0.6947733453694074,4.208693541586399,0.259425626370137,0.45837855133334104,False,Error
XcodeEval(Code Translation),4db21cf7bf6f209d3bf33810766a03f4,324,336,0.71868561319202,4.711978637613356,0.11594824164483608,0.1622026317717039,False,Error
XcodeEval(Code Translation),27b679b65629585e93409b3811fb444a,577,685,0.7439090144070772,3.9408723562955856,0.06754101375487499,0.14970419302158536,False,Error
XcodeEval(Code Translation),11dfb2e54ab203f2c329291286db0dd7,286,282,0.47218679682952713,2.487046718597412,0.5361213576374667,0.6794606820684921,False,Error
XcodeEval(Code Translation),6c28f4fc10f978740c9494cc04272c5d,173,178,0.5330997242759159,3.9345399141311646,0.43375778168181683,0.4829812192548911,False,Error
XcodeEval(Code Translation),c29da10503c0a8e720f827d5a7f91f9d,118,122,1.054271647777661,6.2359665632247925,0.06458646039902272,0.08485287833881228,False,Error
XcodeEval(Code Translation),64380ab276623090b770a26f9351a336,43,46,0.8959883581522072,4.270927846431732,0.22802778616732103,0.2784314491852824,False,Error
XcodeEval(Code Translation),180abf06c48b6a48f5fa6258f957614d,133,130,0.5000537244889599,2.8090191818773746,0.38741209083832906,0.6033755448029872,False,Error
XcodeEval(Code Translation),ba4310479132c4edb730f5581ca6ef32,160,160,0.011092143569840118,0.47975942492485046,0.997647369037853,0.9992157688880295,True,Error
XcodeEval(Code Translation),1a61131da6ffdeb0c6dfbbd97d999461,260,270,0.6961795773357153,3.2193409726023674,0.17937588972071727,0.2899333930338498,False,Error
XcodeEval(Code Translation),7d29401e09cf2118834a4410f6a567d0,293,292,0.4539651322196085,3.537391507998109,0.5715304089731065,0.5938661172239695,False,Error
XcodeEval(Code Translation),f0fcfe45ab60a87cc69c58238edf724a,249,344,0.7415163044511045,3.484301447868347,0.2759883404586086,0.44054590386400355,False,Error
XcodeEval(Code Translation),9d27d05aed02a71708871ee3cb83d9a9,351,366,0.688102840386899,5.77974246442318,0.09041763791763792,0.13526485025534032,False,Error
XcodeEval(Code Translation),be1db919446c5f1826acb35a3fb43933,44,52,0.5419358771971681,3.0057809352874756,0.6107117688513036,0.6214325202240426,False,Error
XcodeEval(Code Translation),d9964e2f080448fea5e63b137474ffa1,229,244,0.9467499733813042,6.268637984991074,0.0356709601990547,0.054083119095747506,False,Error
XcodeEval(Code Translation),ac2f84308d46033d19414ee16873b462,88,90,0.5974930156953633,2.6798631325364113,0.4402099256806735,0.6138842122258256,False,Error
XcodeEval(Code Translation),be285fd00697a5daa227c40fbfd8bb00,74,69,0.6676578345452098,3.995887503027916,0.2807818779685788,0.5068751151298156,False,Error
XcodeEval(Code Translation),e9f2197545ae1add43f8100c8c5c82fd,62,62,0.12818877407980542,0.9290652275085449,0.9874090302435095,0.9890894530487547,True,Error
XcodeEval(Code Translation),1cbe48cdca5ba76721d4ddeed42e8a9b,294,372,1.0191761035231404,4.837876945734024,-0.009958881452737283,0.0952294957950951,False,Error
XcodeEval(Code Translation),e485dbbb517759e916deb7f3bb4d748a,187,159,0.9387748788386209,4.246152639389038,0.05560663959875807,0.18603512036503383,False,Error
XcodeEval(Code Translation),c33c58e558e0ec947637da237363959d,336,304,0.413869711107844,4.566958464682102,0.26569763965179954,0.445984170469651,False,Error
XcodeEval(Code Translation),d76e5c9415856d6f71ebcca6c3181cb8,551,558,0.7993064923519345,5.491374984383583,0.21379030580403577,0.25306554701110673,False,Error
XcodeEval(Code Translation),830d2f4becd229d383fe2698a6e96ffa,295,293,0.3331808012245865,2.69281005859375,0.5580080739575274,0.6866417957412242,False,Error
XcodeEval(Code Translation),dae6d6e41bc2c3062a445566c056ffbf,259,260,0.5007733014883279,4.739896774291992,0.15089618112873926,0.5448891920421486,False,Error
XcodeEval(Code Translation),fdfacab3a62630ec4fa28ca77a3dc5cd,225,227,0.20535928869413006,3.356075905263424,0.8339485882848716,0.8549968872844714,False,Error
XcodeEval(Code Translation),2e6cc01ae9440d51c687c8a4208beafb,149,155,0.9739497882289024,5.222086578607559,0.19015055323780158,0.25947819334409417,False,Error
XcodeEval(Code Translation),cfddd11442e72bb128aca516191e12be,127,127,0.0011965293935903413,0.0055730342864990234,0.9999121203599549,0.9999976562758266,True,Acceptable
XcodeEval(Code Translation),02d409b028d49b8cddd78ad304f1d53d,338,329,0.7086453318912932,5.552794545888901,0.35312577925447675,0.262268009008879,False,Error
XcodeEval(Code Translation),64a91ca0b590f19b3efba056b5fc9dad,119,116,0.30032454292964317,3.6953756511211395,0.6341905970091878,0.7431524654405718,False,Error
XcodeEval(Code Translation),880733a7f0091e70458c8874ce8349da,102,103,0.014020418930871813,0.38174915313720703,0.9995250238901674,0.9992572724583627,False,Error
XcodeEval(Code Translation),3e29ff4d7ad3511103148f5580ce26af,322,309,0.6270012594548485,2.4595444947481155,0.3796628989551005,0.5111603608342634,False,Error
XcodeEval(Code Translation),6b178acc5ad8ab38b57bb1a24a8083aa,512,576,1.0594821163194865,5.694563269615173,0.14742987963630538,0.10657940066876609,False,Error
XcodeEval(Code Translation),0ae7bb23101b85871d39420b4b8f1025,102,103,0.31148457271503466,2.4889917373657227,0.767883698706821,0.8297337125835923,False,Error
XcodeEval(Code Translation),bce323c750f3e2a41cbd561b2ed418cb,166,151,0.8447536618899036,2.891372889280319,-0.03102474729871035,0.11727452584305609,False,Error
XcodeEval(Code Translation),e87d5dda1727b2bf5f0cdfc5042c02ab,123,126,0.35885600881969054,2.393325239419937,0.51502624756549,0.8477420923419738,False,Error
XcodeEval(Code Translation),5b7d6b7433137cf435546d083382f4f1,64,63,0.1294440734717581,1.9012963771820068,0.9039458525345622,0.9353172480946605,False,Error
XcodeEval(Code Translation),bafa6ba6d5198c3b5bd3194ce4a67de5,249,257,0.46050469822672957,4.335651412606239,0.47170617955693744,0.5457844737010575,False,Error
XcodeEval(Code Translation),e995bf7732a2c5da187261deaa3d36cd,81,78,0.6072013907564374,3.8047627806663513,0.4504229947267922,0.37649874204613254,False,Error
XcodeEval(Code Translation),6988541b76b7480bb5454a4a99a8eb7c,210,215,0.7712140626587262,5.19218236207962,0.45331186648223315,0.36858515021230903,False,Error
XcodeEval(Code Translation),7ff963a86c2b48dc113ede2ccedfe549,172,225,0.7632385833448795,5.00503334403038,0.21540812644597107,0.37181739480477205,False,Error
XcodeEval(Code Translation),0806a212721c65d84d26466a3dfa5799,147,155,0.582418026827073,2.3379759192466736,0.3964404717829375,0.5544326011512873,False,Error
XcodeEval(Code Translation),d341aff596a8c42e9eabc8c51b598d9d,300,396,1.085201281356082,5.269053719937801,0.07501238902654472,0.15278704071620441,False,Error
XcodeEval(Code Translation),e1e00c39ad6eafc1dedc91bd76fa0e9e,146,148,0.6554547354757582,4.162467330694199,0.6669488012493615,0.555530362632063,False,Error
XcodeEval(Code Translation),3da7c97257365b92f2e3c1681932df61,192,208,0.9604373826999412,6.543421372771263,0.17257989040501318,0.36246871485764487,False,Error
XcodeEval(Code Translation),9fbed838f350b071412ff03a0b74d931,196,197,0.0012010726602557972,0.010690689086914062,0.999974499756951,0.9999968973993378,False,Error
XcodeEval(Code Translation),2f163e86450b7083819e8bbf64e5c168,25,23,0.255702696416689,1.1873085498809814,0.7450592885375494,0.9618861746473972,False,Error
XcodeEval(Code Translation),862b78ca11b8aafca1c4668ba0ea8b15,385,424,0.8754467364721146,5.176091469824314,0.21930220039028328,0.14580304809323535,False,Error
XcodeEval(Code Translation),deb197856baeea47d90d7c3c1cf054b6,76,73,0.6219192477938247,2.505794018507004,0.2922682956929532,0.3969465779513953,False,Error
XcodeEval(Code Translation),a714756fcc305bf5f48f90b08867040c,140,144,0.5904029816655176,4.068628668785095,0.4039491810806674,0.3988930796738398,False,Error
XcodeEval(Code Translation),6078f4eee45066f993b9b89473efa371,165,159,0.6700092785341559,3.463879182934761,0.35025376164318134,0.3505109470734934,False,Error
XcodeEval(Code Translation),a186db501ba5f6460a451106c2f1729f,351,340,0.3151471900055185,3.9496268033981323,0.5424948210929975,0.762083867742084,False,Error
XcodeEval(Code Translation),7d8af95822a890f5bc9313fdab87e15c,344,349,0.5459720230969969,3.540059119462967,0.4874405633985502,0.5235503589255567,False,Error
XcodeEval(Code Translation),bc512265f43eabb27a9ae654f6859509,557,602,0.713643414506779,3.9422639086842537,0.015437467597011749,0.08290247606152674,False,Error
XcodeEval(Code Translation),7016013332450cb9183c2c2c0c443929,114,193,1.3049745344676347,6.065604150295258,-0.2669002247828113,-0.12563467709357296,False,Error
XcodeEval(Code Translation),58914aad81a3e497b69c35c3965a833e,215,207,0.6837403738077118,3.6753832176327705,0.27826574016949707,0.3659312942818062,False,Error
XcodeEval(Code Translation),78b4306bc97fa1f37c26b8d3d122c19d,28,27,0.6417075405242266,4.058084562420845,0.4432234432234432,0.4266244419988083,False,Error
XcodeEval(Code Translation),14c6dab81019acb6aec269fcb0994ff9,182,188,0.44371331489266275,4.1370750814676285,0.325532903831971,0.7865178284135972,False,Error
XcodeEval(Code Translation),d3c687ff9f1e2d5778ef0513476bf1be,184,197,0.8068001531368203,3.4612958431243896,0.1772745660842596,0.2648342376837417,False,Error
XcodeEval(Code Translation),16e0d7faf0cd78474a1f5982cd62109c,269,285,0.8208677818579773,4.772867202758789,0.1627747261215607,0.23812122674901026,False,Error
XcodeEval(Code Translation),eec37cfbd27624915d8dae9125bdea33,133,131,0.5332054690749363,2.7911630123853683,0.4515507393369989,0.5546479624574084,False,Error
XcodeEval(Code Translation),84861d5e06e3a989356756414e0a1315,277,256,0.7442009864325883,3.848162829875946,0.0030949588006408783,0.4082441241121807,False,Error
XcodeEval(Code Translation),5a179de1b51bf493e0d75176c034ec73,56,60,1.3101996018418245,4.467328488826752,0.08981544771018456,0.17434747443296159,False,Error
XcodeEval(Code Translation),cc26a8f50c3655dde6009e86559dc2e1,96,92,0.5416268395745883,4.544222638010979,0.3900251221429342,0.5523973793917152,False,Error
XcodeEval(Code Translation),056bee65b63b1877e81533b108e9e16e,129,129,0.0019209472238728704,0.04347658157348633,0.9999608676207515,0.9999869085929494,True,Error
XcodeEval(Code Translation),3739ff920cd62a462ba90789b50453ff,67,56,1.021421318873763,4.187034979462624,0.20047846889952153,0.0722187924045845,False,Error
XcodeEval(Code Translation),cb4820305a7ab90d89817aca757201ad,59,60,0.0016296789428945314,0.023273706436157227,0.9999415546464058,0.9999937841072155,False,Error
XcodeEval(Code Translation),b18e3ddb186726cde734e3f6e6cc9108,147,159,0.8724696439671882,3.8827346190810204,-0.051953547061179155,0.2575229428917076,False,Error
XcodeEval(Code Translation),7e7ebedb71410b1430534c0e18226c28,72,78,0.7862277225746462,4.508920311927795,0.42777670589748545,0.6118657214877842,False,Error
XcodeEval(Code Translation),c04b84f7ce8ac87b89a7ae65fb9a8c4e,69,69,0.07781451198177924,0.6270703747868538,0.9620752648885643,0.9818326115864823,True,Error
XcodeEval(Code Translation),5afeb26d1c78585ec9e61a72be18e1f3,103,85,0.544151772780563,3.8013949394226074,0.4889388313464921,0.8525395842040068,False,Error
XcodeEval(Code Translation),2d7d70f5fbc1ccf198a499e8a9ff6263,382,344,0.2769534587426934,3.6057449094951153,0.3379055912412632,0.6881765065651861,False,Error
XcodeEval(Code Translation),ee6ea1fbc6bbb80269a7dee1b97d2100,496,525,0.7783764169528901,6.018606998026371,0.14460674113104827,0.21668585465386225,False,Error
XcodeEval(Code Translation),24257f0e1b18a29352d81b1dec9c7551,198,183,0.6229606352115427,3.248714566230774,0.31450267480203337,0.4241120850541485,False,Error
XcodeEval(Code Translation),45a221122aee8b2a83303e1420e0ca2d,133,140,0.7371196884493855,5.729521084576845,0.4315350792177186,0.28904544932602416,False,Error
XcodeEval(Code Translation),bfe8f222db882242a3934dc70833df6c,23,22,1.2257460274479606,3.728880614042282,0.04686617730095992,0.18065843491943545,False,Error
XcodeEval(Code Translation),ce6d8ae32278e4014b09808dd347d47f,69,68,0.5824548693319016,2.6792188733816147,0.5037981448257434,0.6721363752641127,False,Error
XcodeEval(Code Translation),d06fc679d034d41469d3513c5e041645,101,102,0.49220455716373307,3.911758840084076,0.652184041933605,0.4340886564076022,False,Error
XcodeEval(Code Translation),b09c64c310d312d54ef0cfaf670239f0,168,163,0.9240481942046457,4.411307007074356,0.12927217206732394,0.15499817522294246,False,Error
XcodeEval(Code Translation),8e33e2c9018262b86425f46d9687887e,166,166,0.43574081154831923,2.8949842751026154,0.5456919676528652,0.5887536478624439,True,Error
XcodeEval(Code Translation),f11f9d0c18311e4b39bb7e211ed5802f,260,342,0.678765016363468,5.339138090610504,0.14660890522959485,0.2341629678475446,False,Error
XcodeEval(Code Translation),86f0a2cac55531aebf7fa88e6fc326c5,670,676,0.6050959763687048,3.7611293643712997,0.11881972719123435,0.2583946369397618,False,Error
XcodeEval(Code Translation),fa3bb339e049096f839cf4ba8abd08d9,37,38,0.6264192696056656,2.856414318084717,0.6979611190137506,0.6800483401686958,False,Error
XcodeEval(Code Translation),b1804fab5fca213fef024760ab105e1b,166,195,0.7449571254175067,4.913235768675804,0.29617566619225955,0.32904377029294385,False,Error
XcodeEval(Code Translation),1ffd6dc415dbce46637c4ab1cece2230,142,142,0.07767685610328762,1.6079556941986084,0.9927911465220426,0.9892596109229645,True,Error
XcodeEval(Code Translation),10ed8dd9d0f8641a511517e204071e5e,150,137,0.5606661031539314,4.398850321769714,0.28515690630425444,0.4199166495159734,False,Error
XcodeEval(Code Translation),085863d5f4bc6028b98959b57d3b12ee,121,119,0.3276494587106364,1.9782075881958008,0.5766201395812562,0.7756657280715653,False,Error
XcodeEval(Code Translation),21c199e6a18a5869cfdf1c25de9f992f,134,152,0.6999003147869718,3.6081693917512894,0.2834623873115625,0.29644708029039646,False,Error
XcodeEval(Code Translation),45780acd745424decbb3bacdc7723407,40,44,0.5925473521463573,2.6409380435943604,0.7994371482176361,0.7925934161517598,False,Error
XcodeEval(Code Translation),53480d2ceba43d3c89f4d087097b89e1,180,175,0.704390755615064,3.598328799009323,0.3423645320197044,0.2916004523436526,False,Error
XcodeEval(Code Translation),4109f2b958132d632c3062cbdaf4de4f,417,475,0.8431831800492762,6.786599945276976,0.1261716795132168,0.20330681652715243,False,Error
XcodeEval(Code Translation),60b53794abb605950e5cfe692b8416f5,170,193,0.8249210144667064,4.334567695856094,-0.009241516600411576,0.15426905971979094,False,Error
XcodeEval(Code Translation),8105c3dfd8ed8ec6c97ab023cb9ada88,321,319,0.6565461913415678,4.779988504946232,0.16426886792452827,0.16710567089410683,False,Error
XcodeEval(Code Translation),8c9b4e66c324e910ed41255c85bc2b36,1579,1752,0.6465215951859293,5.740639951080084,0.04798265351816568,0.02098228527988783,False,Error
XcodeEval(Code Translation),a603fc57a2124840942c65af485c8fd6,656,619,0.390597384512915,3.712974429130554,0.3773865184695722,0.4462118763886717,False,Error
XcodeEval(Code Translation),25d456bc0686dd9ed325152a5fe4b41a,180,195,0.6761243236975537,4.331472530961037,0.4704054651892548,0.5177585528791462,False,Error
XcodeEval(Code Translation),40ac9de155e7ca16c845807aa73c20f8,144,144,0.16092424321484738,2.4495062828063965,0.9167791978136806,0.9170750151572874,True,Error
XcodeEval(Code Translation),5775791c3436aa1ea2ea8fbb631f4f7f,140,141,0.007400715218058654,0.15229272842407227,0.9996282609171023,0.9998320808317354,False,Error
XcodeEval(Code Translation),2ad6bed1841a5708f37a1443a124b903,77,76,0.38831866640401513,2.087668389081955,0.47937115516062884,0.6745661313875702,False,Error
XcodeEval(Code Translation),80059a83872f472643620dde67a6567b,110,105,0.5873071287536905,3.9789599031209946,0.551544681733361,0.6665376971164056,False,Error
XcodeEval(Code Translation),b08e09bb9f11f03be5937f9e24e82d02,192,190,0.2125972627809173,2.083538491278887,0.73771076906927,0.9383918856885836,False,Error
XcodeEval(Code Translation),5f56bb5231636fd0f33aad30632dbe43,43,46,0.46307883775511455,3.9756898880004883,0.6147689519782542,0.6280669280720772,False,Error
XcodeEval(Code Translation),e7eabbaada1a719ab3747b0f81137b5c,126,102,0.8709777401687175,3.609079986810684,0.27108130573194383,0.4641176333738743,False,Error
XcodeEval(Code Translation),48b29323ddf4843e84e234b2b684aa2f,179,184,0.42566620410021977,4.782384857535362,0.7561274663653672,0.6099503319270472,False,Error
XcodeEval(Code Translation),79df8ec8e253920c8fbeb9535b0d9d1e,258,262,0.7709918140935488,5.705064833164215,0.2094867984832694,0.2889076066433576,False,Error
XcodeEval(Code Translation),df2fe4eb4187b3bbd472b9ab1a676a70,300,430,0.7564806618784982,4.629983603954315,0.06997099967777419,0.16487476851560037,False,Error
XcodeEval(Code Translation),87a3813c3c88c538e3b800679b05444e,50,53,1.0074124249815941,5.584208443760872,0.17762304921968786,0.2049862124277241,False,Error
XcodeEval(Code Translation),96dad55feabed35207f3d3c3e093f16d,69,69,0.0010919139410058658,0.005566835403442383,0.9998538545853125,0.9999986163654492,True,Acceptable
XcodeEval(Code Translation),ca1e13cb3a9d6f41b3c32fcdd58b33e1,48,46,0.47317080944776535,2.721035122871399,0.7835337650323775,0.836344943261394,False,Error
XcodeEval(Code Translation),296d30555934bd8078d947911b5cba69,182,191,0.3526071907215557,2.0869653522968292,0.5140370905247275,0.7633630426746815,False,Error
XcodeEval(Code Translation),5167e57729cd9da0c07de532c4c2d9eb,293,293,0.0009400030413687025,0.005570650100708008,0.9999699444975055,0.9999984233690487,True,Acceptable
XcodeEval(Code Translation),d1d31f94427e229a532276ad2474af03,74,212,0.7758035497563714,3.792060077190399,0.4787708256201406,0.5841995096415786,False,Error
XcodeEval(Code Translation),5372a1018e63bb4b3676f4999fb49cf0,175,181,0.6992814801260829,5.961845979094505,0.46390953873712504,0.5309057171910057,False,Error
