uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
c33c58e558e0ec947637da237363959d,code_translation,1.5530152471135588,22.347428925335407,0.0,,,303,0
c38899e593c8c630929a64286fb37eef,code_translation,3.907531587844151,0.0,0.0,,,68,0
c3e8862d67c0290640698e99ef9c6aff,code_translation,2.5371815899400554,23.256299953907728,16.43367475643754,0.0003491368855244106,,225,0
c52b7d4f1b6326e17a5839c5770372e4,code_translation,1.813748970200095,3.1966834515333176,0.0,,,152,0
c5f35180ef15a02ed6e393bfaf68100c,code_translation,2.1588966880196785,35.61637608334422,7.407057395204902,0.4992326142837045,0.46035055816173553,211,2
c6568677905818662f509756d674ebc5,code_translation,2.5671275371741733,49.07538278028369,0.0,,,290,0
c6d8dff26971cd0ad1209918fd5d0da5,code_translation,2.3335055384138754,19.89691150933504,0.0,,,66,0
c71d7447a0747a1ceb29819809adff91,code_translation,2.0780704262876095,39.06014757230878,19.53007378615439,0.21539832481787016,3.8111684322357178,241,2
c7266053f2cde2a21f9fccacbbe7c3e9,code_translation,3.0194401776712763,13.306993424892426,0.0,,,63,0
c72c86724ab0f647cde1723ce1f08fe2,code_translation,1.4734318357733935,66.75580698344857,0.0,,,599,0
c7a01006d255c2863a544f9789a87e51,code_translation,2.4685324229187295,97.53735231608152,0.0,,,248,0
c7a646a1b94b6b444a9f76ae62685cb1,code_translation,2.42206421502453,5.882954701781273,0.0,,,47,0
c8b5deb3507b48c6d321f7654686ca6b,code_translation,3.6013385426780427,36.89410778880119,0.0,,,111,0
c9cf64c6757332cf84ef69feb12de758,code_translation,1.9911045191939305,62.3446515891701,0.0,,,192,0
ca1e13cb3a9d6f41b3c32fcdd58b33e1,code_translation,9.332574824688756,0.0,0.0,,,45,0
cb3d87cabc9addea838283045613979c,code_translation,2.369219102675597,16.258809566497803,0.0,,,111,0
cb4820305a7ab90d89817aca757201ad,code_translation,2.1984175753114457,22.812785521149635,0.0,,,59,0
cc26a8f50c3655dde6009e86559dc2e1,code_translation,2.594276347335407,29.227431043982506,23.87689706683159,-0.0002445801104785818,,91,0
cc9f8deeb5689a0f15bcb2811aa4d060,code_translation,2.23814654041575,49.96851996704936,0.0,,,247,0
cd74629ef48d2bdd2c7656dade9448d4,code_translation,1.6974402504522144,108.12054922059178,49.084010381251574,0.13384610141050546,5.0023462772369385,577,2
cdb31f94a3fc62b6fc60d366bba94736,code_translation,3.6815388364490493,16.62738436460495,0.0,,,92,0
ce6d8ae32278e4014b09808dd347d47f,code_translation,2.389155966831967,14.932561606168747,10.193200409412384,0.00017393972629155868,,67,0
cebd3437e28d42516718358d25a2576c,code_translation,2.7567558350436467,38.293434873223305,0.0,,,119,0
cedc06029dd6b81ad05fe4df3e8007f7,code_translation,2.227102468083256,10.36256741732359,0.0,,,130,0
cfddd11442e72bb128aca516191e12be,code_translation,2.1811552831751495,15.012118250131607,0.0,,,126,0
d06fc679d034d41469d3513c5e041645,code_translation,2.388041259187214,4.939588636159897,4.939588636159897,-0.00033639923289970113,,101,0
d0724f5afad3c1b0622fd8672eaae4f8,code_translation,2.3556989663250913,17.900552049279213,0.0,,,143,0
d13597de962f57e4aa28ef1b0eaafd64,code_translation,4.32155687606082,9.451180219650269,0.0,,,84,0
d18e949d83dbaf4c1660ee56d1d9fe08,code_translation,3.308613083036004,43.9322749376297,4.190811723470688,1.248761319216984,0.6443786591291427,233,10
d1d31f94427e229a532276ad2474af03,code_translation,5.8825841755039665,0.0,0.0,,,211,0
d2282e072300044aacb9d4f8c664305e,code_translation,1.470733554073707,0.0,0.0,,,338,0
d2a21bc1482870decf9f7c6317b170e8,code_translation,2.5607105236828724,34.155203491449356,17.077601745724678,0.18852365011709024,0.7404589056968689,181,1
d341aff596a8c42e9eabc8c51b598d9d,code_translation,2.70718978211875,87.40270792040974,20.82983775467922,0.2727332177274845,1.7546329994996388,395,3
d39540c42d75b8e44f02e04c65414ae4,code_translation,2.20852140062416,22.58287078142166,0.0,,,122,0
d3c687ff9f1e2d5778ef0513476bf1be,code_translation,3.798970678903332,24.301655992865562,0.0,,,196,0
d4650e0a640a1a8d8f8c54567b11ef8b,code_translation,2.283001752400748,56.41710068657994,16.50502197568615,0.23607545181981882,1.7164734204610188,318,3
d48956348fa677078f8d555e47b644d6,code_translation,6.2124698862875185,0.0,0.0,,,78,0
d55b00fff9e7ec22f5b7f7357032d8f4,code_translation,1.966696385519342,133.43678511679173,122.85291507840157,0.018037629169411956,2.9168362617492676,320,1
d56b8666e143e1c29d006069f64334ad,code_translation,2.2436731334201436,77.79298475384712,4.635471343994141,0.00031106172933835876,,281,0
d756f2edb3c650c72a518c6b6929c62f,code_translation,4.008110477191833,27.250431537628174,4.318925082683563,0.00036467807067017404,,185,0
d76e5c9415856d6f71ebcca6c3181cb8,code_translation,2.030303271003595,132.2581667713821,66.12908338569105,0.2653385830737646,0.6981069805721442,557,3
d7b5620c08a9a15c2ea79c6726c7a299,code_translation,1.8356948466822047,20.12396978586912,5.953761279582977,0.09232396006053831,0.3913019299507141,405,1
d7ead9492a591eada955cfbb671415f7,code_translation,1.6702539568599661,91.24120327085257,0.0,,,340,0
d87fe3fc1f1f72ab9bba7a4c8cbc9cb0,code_translation,3.241561940189785,2.8380726724863052,0.0,,,47,0
d8891450cf0387e2263ebc1da9eda2c1,code_translation,2.0338209108170044,72.93265368230641,50.81588810309768,0.12212621430358427,2.0837254524230957,220,1
d9964e2f080448fea5e63b137474ffa1,code_translation,2.294284751266983,60.867021664977074,57.93412409722805,0.05541804122769906,1.800449252128601,243,1
da08d9857d1e588de0bb494a6829e60c,code_translation,2.602228241433164,15.438403390347958,10.678219124674797,0.00024350720923393965,,205,0
da3abf19b7ef387466a9c7fd5850b9b0,code_translation,2.812370673201924,29.24706518650055,0.0,,,56,0
da7acf771c2a7475d536e7a53bc7d21c,code_translation,2.626178600042209,2.8726335242390633,0.0,,,82,0
da907f50aa62717837063c35cb5b18e6,code_translation,2.1195798175274407,124.78555195778608,124.78555195778608,0.0,,187,0
da9127508071bd48646ab63da9797905,code_translation,9.384689836435756,0.0,0.0,,,32,0
dae6d6e41bc2c3062a445566c056ffbf,code_translation,1.820802029369126,20.20163244754076,6.737180709838867,0.19437535936052072,2.8625173568725586,259,1
daf7e11c03f026beb99d530d918aa947,code_translation,2.3358580182197017,153.19590929709375,24.809194597726066,0.5105412288974196,1.0513987441857655,619,3
db4c686783828d5c8f44e6fd0512d7e6,code_translation,2.243653145905682,27.070708125829697,0.0,,,171,0
dc1fd9c8636f5c8fdeeb0a2e1890485e,code_translation,1.8631980865409776,6.511745497584343,5.5612392872571945,0.0,,93,0
dc54c78363075fad4e2cf9cd1a46f2e8,code_translation,2.1120136080565914,53.162231750786304,0.0,,,233,0
dc62d529680f4fa1f071c9efbbd597d4,code_translation,2.5747558306394738,91.43031609803438,0.42260634899139404,0.4058192320397836,0.24309509992599487,850,1
dd3766ac6147e55ca517fba622aba361,code_translation,2.0197863665897478,41.37821628153324,41.37821628153324,0.0,,116,0
dda54627a3af5b7d9e4da9aa0ffaa8df,code_translation,3.064954451857113,9.162811748683453,3.6342257410287857,0.29240871931302964,1.237693190574646,161,2
ddcdf7cb77ada3407a741569bd1f2fb6,code_translation,2.45510429525095,66.90950841456652,60.00747365504503,0.018477678353733876,6.645800590515137,177,1
ddf7238bb15ce3de36899766b3bb2b43,code_translation,2.8984105764639705,22.792592842131853,0.0,,,118,0
deb197856baeea47d90d7c3c1cf054b6,code_translation,3.2533250342603344,5.0073917508125305,0.0,,,72,0
debb6f667ff541e23882ae83905274c1,code_translation,1.3396852204040905,88.34865008248016,0.0,,,1134,0
debcd53e835817602ed39b0aefd63546,code_translation,2.488488446114233,6.215717986226082,0.0,,,62,0
df0ab6cea4b32bd0ae17f902cbd1e606,code_translation,2.2459792066274846,7.114462494850159,0.0,,,105,0
df2fe4eb4187b3bbd472b9ab1a676a70,code_translation,2.001025440427634,47.295934319496155,0.0,,,429,0
df9ed0d7f375e023859aca287e9f6fd8,code_translation,2.1658272226897255,18.253722114488482,0.0,,,237,0
dfba4d58de0e4ee02f95a789d5e6dba8,code_translation,5.679126959781517,0.0,0.0,,,21,0
e0d3b5602a8120e061e3f0f32a21b8b2,code_translation,2.9536247341826583,78.44402980059385,0.0,,,180,0
e0e937b1e9ae8eb5a903c055cd27530e,code_translation,2.392342135974969,2.638674572110176,0.0,,,169,0
e1844c704811d4602f613567f22e2a89,code_translation,2.052790861137717,17.05083006620407,17.05083006620407,0.09513653139280075,3.0018954277038574,219,1
e1ccdedc4adcff3c7e092dd30bc7cf6c,code_translation,1.9546445600802365,9.525854080915451,0.0,,,241,0
e1e00c39ad6eafc1dedc91bd76fa0e9e,code_translation,2.939493328111881,13.6602189168334,0.0,,,147,0
e23d4a7f7ed661165d7436474f7c7eeb,code_translation,2.406056726997568,35.10305838659406,0.0,,,220,0
e26542487de9a5d01d2729ace9cfd3d0,code_translation,7.018504553515778,0.0,0.0,,,21,0
e2767a066dc65f63df60fa7ecb4baf60,code_translation,2.142309044958168,41.64046681672335,3.737613239636024,0.26666703415002513,0.05093022373815378,585,3
e3245c29bc0d78356b770f14911a65a5,code_translation,1.973431655745666,76.89174228720367,10.091102227196098,0.3508845166957393,0.6539498138008639,649,5
e485dbbb517759e916deb7f3bb4d748a,code_translation,3.7107694744724706,7.4105304181575775,3.0806629955768585,0.4166319597000912,3.0906713008880615,158,1
e4963bcdd8ee4250457549bcc6654b9c,code_translation,3.2806921766971127,34.25514226965606,19.70945448987186,0.03507040936205562,5.932284355163574,171,1
e4d7c1b12aca950f2bb52adf94d15eca,code_translation,1.6420735794765304,19.242502126842737,0.0,,,169,0
e4deed9eff4e19ba971d83a5f4c4f9e9,code_translation,4.8320957952374055,0.0,0.0,,,51,0
e5ce00b1347e8b301630572b939d03b9,code_translation,3.2055588632262464,16.267842136323452,0.0,,,171,0
e652dd00a35c8dc5fc32cf0733b64622,code_translation,2.9041762796877553,54.42911683022976,7.714698255062103,0.5313091651769355,5.502435207366943,156,1
e72e306d5707b9b0ce41a97578f39797,code_translation,2.0144996791421006,30.176154293119907,19.230621486902237,0.06145377712187554,7.07374906539917,403,1
e7473071ceb253f02961d10696eeefe5,code_translation,3.803023603239869,5.215996816754341,0.0,,,55,0
e7eabbaada1a719ab3747b0f81137b5c,code_translation,6.047374002711157,8.714041233062744,0.0,,,101,0
e83c2dcbaa985ee6cff609f55c62f2bd,code_translation,2.11609045882679,51.39230106025934,0.0,,,351,0
e87d5dda1727b2bf5f0cdfc5042c02ab,code_translation,2.0811946530681436,25.49888886511326,0.0,,,125,0
e995bf7732a2c5da187261deaa3d36cd,code_translation,2.4559435558868756,6.902156829833984,0.0,,,77,0
e9f2197545ae1add43f8100c8c5c82fd,code_translation,1.9382001115545013,4.922436490654945,0.0,,,61,0
eb1ebcff08761d7266835de597275ee3,code_translation,2.920986978941602,4.049096755683422,0.0,,,76,0
eb7f0e838bbe13966de0166d7b3979bd,code_translation,4.721243790674656,0.0,0.0,,,73,0
eb80b09d9d445d4a33618f63c27671ee,code_translation,2.3056889280273096,86.03954251483083,63.28563999757171,0.23700210018998608,5.94325065612793,334,1
ec725fb028ea9e93358b2bbd5cfdaf50,code_translation,2.0773936302118168,44.48153644800186,22.24076822400093,0.2725254775021965,1.348657488822937,145,1
ecf52408ae8f238e9d6ce096ed0f2ca0,code_translation,2.3030201384087086,53.013091860339046,45.36381676606834,0.07296507068621766,1.2601351737976074,412,1
ed25f620ddabe07d3592709cb379d54b,code_translation,2.946720205996208,13.86458545923233,0.0,,,161,0
edce48f5d648613b6a0267444ae36cf3,code_translation,2.6398554670116123,16.84416815638542,10.83091253042221,0.20636629922470698,5.268246650695801,91,1
ee1f53138f75011c00045a88dbd80062,code_translation,1.8799791041921803,25.6109177172184,0.0,,,138,0
ee340b58ba96d27fb5decc528ecc77d9,code_translation,1.9035983545214434,39.7338163331151,0.0,,,197,0
ee6ea1fbc6bbb80269a7dee1b97d2100,code_translation,2.314851440261476,84.03689767047763,7.066869331523776,0.36120082261242836,0.3000576077029109,524,8
eec37cfbd27624915d8dae9125bdea33,code_translation,1.9562719121798526,0.0,0.0,,,130,0
ef90748cb8f7890749f4532e24fd2a02,code_translation,2.9285298489351366,17.071910217404366,0.0,,,187,0
efd1d3c38fb117e711911e1c05668897,code_translation,2.8059687519814305,22.754827115684748,3.143174409866333,1.2533052576831183,1.6642884016036987,146,1
f0fcfe45ab60a87cc69c58238edf724a,code_translation,2.661310186010972,59.4281350877136,13.976547246798873,0.05913458640532162,4.644961357116699,343,1
f106deef1b83721c53763480e59bfddf,code_translation,1.7475190097891178,67.95292184501886,0.0,,,267,0
f11f9d0c18311e4b39bb7e211ed5802f,code_translation,1.7376062777571013,21.702055574394763,21.702055574394763,0.045767465564372944,2.9838075637817383,341,1
f1503ec92de8ceb9745350693f282cb5,code_translation,2.669242935608811,22.883508384227753,0.0,,,154,0
f1c5f5d2610b54c0dcb2446b6cd08764,code_translation,2.9944590302006504,87.13516888022423,43.567584440112114,0.1493569846301527,4.092283487319946,369,2
f1e1270a9cfafcf34e36955009049c24,code_translation,7.453215123174556,0.0,0.0,,,17,0
f493fdd318cd0626cb3e8aeedb2cb692,code_translation,2.742063800554521,11.458229064941406,0.0,,,59,0
f50525c28ad278cd13f07534e74b3452,code_translation,2.035889378431294,16.06538125872612,0.0,,,130,0
f5129b689ceb1e48f2f66e68838ec6a9,code_translation,1.7949906184820845,17.74512656033039,0.0,,,207,0
f523fa88725a35feb9b07051c9e654aa,code_translation,2.0225222586245635,101.16391237825155,86.98947524279356,-0.0001992999540627502,,284,0
f56703740c056b211d6138baa0f20970,code_translation,2.3333171792061806,24.513511143624783,0.0,,,154,0
f5c50c1c6c02d6dd29d047c94102d53b,code_translation,1.6678300836967404,41.09708031639457,20.548540158197284,0.20376443601270286,0.4516579508781433,241,1
f5c81f5ef83b0789f9308321f6d9e29b,code_translation,1.9757687168415925,35.5249497666955,0.0,,,192,0
f65beb218a3ef9548bdd70dfef0d620a,code_translation,1.9786033657242086,21.761979036033154,0.0,,,119,0
f666aa51937879517471ed8bccc769c6,code_translation,2.451981245954063,10.42244890332222,0.0,,,83,0
f7a483432ed1a322351a74139510608e,code_translation,1.5645320279486266,3.7105478420853615,0.0,,,366,0
f823797306bf57ad7a6030434fb52e6c,code_translation,2.6532723243371388,19.969397135078907,19.969397135078907,0.0988906013775867,6.948034286499023,110,1
f859632d746d41ffe19623b6a4013c40,code_translation,5.407079078145666,6.902156829833984,0.0,,,39,0
f892d01f59dd1de30e9252936ba2824c,code_translation,3.3006038561202535,10.244921788573265,0.0,,,171,0
f8bb16e4c5adf525c0f494afa4c3cea1,code_translation,3.6100151287331976,1.9236860871315002,0.0,,,91,0
f91d9ae0920fe7715b0ddd669b156e98,code_translation,1.8824673987431242,16.682569421827793,0.0,,,132,0
fa382824a94cd104da08dd8872361aea,code_translation,2.717379865966002,53.410485953092575,49.28162457048893,0.28287805425455137,4.412839889526367,118,1
fa3bb339e049096f839cf4ba8abd08d9,code_translation,4.749656463136887,3.9813072681427,0.0,,,37,0
faf1fb59e158215fdb6a02a21b6dd8f4,code_translation,3.2283760223242566,0.0,0.0,,,61,0
fb4c18db409acbed597f35900f2fd6cf,code_translation,2.0248418421232453,11.361112235113978,0.0,,,349,0
fb6cfef97fd4db13d14f8e18137490ac,code_translation,2.8800862204526183,19.81554190069437,0.0,,,80,0
fc2f723a58f8992f4db54a274d9a2f5e,code_translation,1.8410204448141503,0.0,0.0,,,468,0
fcae61f21d6ba30fdf3c6acbd4665a44,code_translation,1.8026961102666315,4.692970484495163,0.0,,,163,0
fcc3ce908cd130315b937ec46155af6a,code_translation,4.422770000946777,3.4364902079105377,0.0,,,33,0
fd820cb8af82c0fbb09b29db46a57e42,code_translation,1.8719716007028597,22.764039382338524,0.0,,,219,0
fda35fa379a854d9fb285e08062e5d5b,code_translation,2.6312907229958453,17.005937576293945,0.0,,,79,0
fdfacab3a62630ec4fa28ca77a3dc5cd,code_translation,1.876034672376737,26.99903929233551,0.0,,,226,0
fe26456ae3105f8652e100359ffabc37,code_translation,3.1646723374237453,11.353249445557594,0.0,,,106,0
fea1c0a3bed5071cf86553c1e5fc7372,code_translation,2.017833382003995,11.108989998698235,0.0,,,137,0
HumanEval_0,humaneval,2.5221161085634822,45.49857106432319,37.33667040616274,0.18749009344809323,7.223777770996094,85,1
HumanEval_1,humaneval,1.7610204381585481,22.508051879704,14.34615122154355,0.04624084029395211,1.4566103219985962,146,1
HumanEval_10,humaneval,2.5007461056905913,20.63474887982011,12.47284822165966,0.07296033593719704,1.4566103219985962,100,1
HumanEval_100,humaneval,7.240051568600052,14.052232254296541,5.889856338500977,0.06780498307377386,7.223794460296631,32,1
HumanEval_101,humaneval,2.4494435019383216,44.27497163787484,36.113070979714394,0.05940801774146209,1.4566103219985962,94,1
HumanEval_102,humaneval,3.503414149717489,33.53975022211671,25.377374306321144,0.12407744787978353,7.223794460296631,60,1
HumanEval_103,humaneval,3.9972854521177714,29.194927532225847,21.032551616430283,0.027551543981266708,7.223794460296631,71,1
HumanEval_104,humaneval,2.954961646643612,28.307575713843107,20.145199798047543,0.053383969712954504,1.4585310220718384,76,1
HumanEval_105,humaneval,1.9520199343569946,27.50959188491106,19.347691226750612,0.027485283824919153,1.4566103219985962,152,1
HumanEval_106,humaneval,2.156373289842484,38.66605017706752,30.50414951890707,0.04587735388559675,7.223777770996094,105,1
HumanEval_107,humaneval,1.777140190517371,30.538524381816387,11.189807802438736,0.11969943647720636,5.634788751602173,162,2
HumanEval_108,humaneval,2.981529969486161,15.536648143082857,3.6873737424612045,0.11681492275872413,6.295860290527344,115,2
HumanEval_109,humaneval,2.8219070140155376,40.322407346218824,32.160506688058376,0.037693007814520896,7.223777770996094,127,1
HumanEval_11,humaneval,2.021273116618697,29.61298293247819,10.72554113715887,0.27479921963997184,3.3503997921943665,83,2
HumanEval_110,humaneval,2.1434260358922526,35.283963069319725,27.122062411159277,0.047400156755439855,1.4566103219985962,97,1
HumanEval_111,humaneval,2.7216454998891932,56.32108364626765,48.159182988107204,0.01858301664102688,1.4566103219985962,119,1
HumanEval_112,humaneval,5.418663169568734,9.350945223122835,1.1885693073272705,0.1565270790597424,7.223794460296631,48,1
HumanEval_113,humaneval,6.567649140824949,22.38104583695531,14.21914517879486,0.02737661524054905,7.223777770996094,96,1
HumanEval_114,humaneval,2.669928827169346,28.038084503263235,19.876183845102787,0.04532681984106465,1.4566103219985962,114,1
HumanEval_115,humaneval,6.901418950934179,19.75192068889737,6.9458465576171875,0.35579590134097844,0.9166291952133179,40,1
HumanEval_116,humaneval,4.132926018293147,10.335328090935946,2.172952175140381,0.13648894774697481,1.4585310220718384,39,1
HumanEval_117,humaneval,2.0835938049606657,36.47992375679314,28.318023098632693,0.034167313796379384,1.4566103219985962,113,1
HumanEval_118,humaneval,1.945684864334773,49.20556962117553,41.04366896301508,0.02751649338777339,1.4566103219985962,146,1
HumanEval_119,humaneval,2.273496364990137,35.68230357579887,13.76020145881921,0.11839399591914934,2.6088271737098694,137,2
HumanEval_12,humaneval,2.2551698246011647,22.14257961884141,13.980203703045845,0.25933709528837956,7.223794460296631,68,1
HumanEval_120,humaneval,3.8895511829873715,19.587423961609602,11.425048045814037,0.12267986253007418,1.4585310220718384,44,1
HumanEval_121,humaneval,3.5846888409607294,14.559819210320711,6.3974432945251465,0.13649675556613752,1.4585310220718384,44,1
HumanEval_122,humaneval,7.589140804117716,13.92562722042203,5.763251304626465,0.20775932607648429,7.223794460296631,38,1
HumanEval_123,humaneval,2.4307382381509997,37.34530842676759,29.18340776860714,0.005915124062846741,7.223777770996094,123,1
HumanEval_124,humaneval,1.5822327239078247,32.710608687251806,24.55169991031289,0.006613848165900607,1.4584678411483765,194,1
HumanEval_125,humaneval,3.5165973990410873,31.009655449539423,22.847754791378975,0.013771790506362864,1.4566103219985962,81,1
HumanEval_126,humaneval,2.2689578387757363,30.595336992293596,22.433436334133148,0.023255816794644658,1.4566103219985962,115,1
HumanEval_127,humaneval,1.953299233200315,28.6377331353724,10.237916238605976,0.032479937434781024,2.8287070393562317,149,2
HumanEval_128,humaneval,3.886724421536507,19.28985684737563,11.127480931580067,0.08044503365571683,1.4585310220718384,73,1
HumanEval_129,humaneval,1.691471206721539,78.38473820593208,70.22582942899317,0.06135234433135452,1.4584678411483765,231,1
HumanEval_13,humaneval,2.2020695691139966,12.615372706204653,4.452996790409088,0.2398214458893889,7.223794460296631,45,1
HumanEval_130,humaneval,2.283017908360406,31.455511160194874,23.293610502034426,0.07602906711653908,7.223777770996094,125,1
HumanEval_131,humaneval,2.3157824906075426,37.989255111664534,29.827354453504086,-0.025344548339489847,1.4566103219985962,98,1
HumanEval_132,humaneval,2.129023680803594,44.90345114096999,36.744542364031076,0.039717297750967134,7.214925289154053,176,1
HumanEval_133,humaneval,4.049415223944533,22.212556827813387,14.050180912017822,0.08209704154246855,7.223794460296631,49,1
HumanEval_134,humaneval,4.042222905785472,11.891026008874178,3.7286500930786133,0.012016095679312472,1.4585310220718384,71,1
HumanEval_135,humaneval,2.7034620353934335,21.731051422655582,13.568675506860018,0.10897748927778468,1.4585310220718384,66,1
HumanEval_136,humaneval,2.7047704718134806,13.964637745171785,5.802261829376221,0.025356556002848914,7.223794460296631,76,1
HumanEval_137,humaneval,2.3207463238518664,30.45744665712118,22.295545998960733,0.02308619495526911,7.223777770996094,116,1
HumanEval_138,humaneval,10.042798478830193,13.52817963436246,5.3658037185668945,0.1276823811662885,7.223794460296631,32,1
HumanEval_139,humaneval,2.69798003912159,12.761432144790888,4.599056228995323,0.05911268208486339,7.223794460296631,66,1
HumanEval_14,humaneval,2.267503208848228,14.55973244085908,6.397356525063515,0.17475601827754872,1.4585310220718384,56,1
HumanEval_140,humaneval,1.7771776421906422,49.18632592819631,41.027417151257396,0.0123805195762543,1.4584678411483765,196,1
HumanEval_141,humaneval,2.441424338641797,33.097292765975,24.93539210781455,0.0209368777119865,1.4566103219985962,158,1
HumanEval_142,humaneval,1.968819653434843,45.4137923642993,37.25189170613885,0.032142130020074544,1.4566103219985962,108,1
HumanEval_143,humaneval,2.3964939435684234,68.3881395496428,60.22623889148235,0.011686676800189937,7.223777770996094,128,1
HumanEval_144,humaneval,2.9251818954968973,20.844876814633608,12.68297615647316,0.032457619792516997,1.4566103219985962,90,1
HumanEval_145,humaneval,2.855816589430011,13.948189375922084,2.893144358880818,0.13159657270383227,2.6194565892219543,104,2
HumanEval_146,humaneval,2.8530352240240897,38.66779341176152,30.505892753601074,0.05022810198170191,7.223777770996094,119,1
HumanEval_147,humaneval,2.224326678985533,53.37650917842984,45.214608520269394,0.0802183508534323,7.223777770996094,127,1
HumanEval_148,humaneval,1.762197696275606,40.46385718882084,32.304948411881924,0.034086398535085514,7.214925289154053,186,1
HumanEval_149,humaneval,3.2915717566383496,30.575855631381273,22.41347971558571,0.024367323923797812,7.223794460296631,70,1
HumanEval_15,humaneval,3.6032875479517497,12.812804210931063,4.650428295135498,0.100891191649928,1.4585310220718384,41,1
HumanEval_150,humaneval,2.706987924604609,43.593016751110554,35.43064083531499,0.0775336201613148,1.4585310220718384,68,1
HumanEval_151,humaneval,5.9463986101023165,13.427113521844149,5.264737606048584,0.06920935263495065,1.4585310220718384,53,1
HumanEval_152,humaneval,5.695824542480627,15.375435817986727,7.213059902191162,0.09755523474325009,7.223794460296631,35,1
HumanEval_153,humaneval,2.460985896368581,27.749288849532604,19.59038007259369,0.011009893817198605,7.214925289154053,170,1
HumanEval_154,humaneval,2.928421183797064,36.455852054059505,28.293951395899057,0.09636793141792778,1.4566103219985962,90,1
HumanEval_155,humaneval,2.203165250716937,26.35768224671483,18.195781588554382,0.041021846830482024,7.223777770996094,83,1
HumanEval_156,humaneval,1.820012720559967,20.800842985510826,12.64193420857191,-0.0010566148348749639,7.214925289154053,201,1
HumanEval_157,humaneval,2.6771402674505347,13.39269207790494,5.230316162109375,0.055799737602937965,7.223794460296631,56,1
HumanEval_158,humaneval,4.195774880375727,10.342387188225985,2.18001127243042,0.10158347322139889,1.4585310220718384,38,1
HumanEval_159,humaneval,6.595738507184166,25.975479412823915,17.81310349702835,0.11584980274702228,7.223794460296631,49,1
HumanEval_16,humaneval,4.252619168997443,9.671437729150057,1.5090618133544922,0.25136477294234705,7.223794460296631,32,1
HumanEval_160,humaneval,3.5335397294212814,23.3505918122828,15.188215896487236,0.057264148575429365,1.4585310220718384,69,1
HumanEval_161,humaneval,2.4544507124881503,36.9517698995769,28.789869241416454,0.03728506007750535,1.4566103219985962,122,1
HumanEval_162,humaneval,3.846038989469611,10.128718543797731,1.9663426280021667,0.01055428757517336,7.223794460296631,45,1
HumanEval_163,humaneval,3.299814124816762,14.049766052514315,5.88739013671875,0.010069068412237342,7.223794460296631,69,1
HumanEval_17,humaneval,4.586228400211873,9.588489044457674,1.4261131286621094,0.10668390131895504,7.223794460296631,69,1
HumanEval_18,humaneval,2.0611278703767493,18.86980514600873,10.707429230213165,0.09097791732367601,7.223794460296631,77,1
HumanEval_19,humaneval,1.718684737495369,10.81980337575078,2.657902717590332,0.0485139815636945,7.223777770996094,141,1
HumanEval_2,humaneval,7.2206025240270275,12.929613579064608,4.767237663269043,0.26041989247979863,7.2133965492248535,27,1
HumanEval_20,humaneval,1.715441074545571,74.40117307752371,66.2422643005848,0.04688930213524145,1.4584678411483765,168,1
HumanEval_21,humaneval,2.1278185302246038,10.242123831063509,2.0797479152679443,0.14778091126549953,1.4585310220718384,72,1
HumanEval_22,humaneval,3.2773352217785647,9.85970639064908,1.6973304748535156,0.21173896203452552,7.223794460296631,39,1
HumanEval_23,humaneval,4.954997494146807,9.517804890871048,1.3608167171478271,0.33347064023837447,7.222801208496094,23,1
HumanEval_24,humaneval,2.412654997145244,15.396285258233547,7.233909342437983,0.1803132095732368,1.4585310220718384,47,1
HumanEval_25,humaneval,1.7333711425656138,24.101770285516977,15.93986962735653,0.1250368282880935,1.4566103219985962,107,1
HumanEval_26,humaneval,2.7977947417807485,13.924699176102877,5.762323260307312,0.1858055750587179,7.223794460296631,54,1
HumanEval_27,humaneval,5.215632279337724,11.095627296715975,2.93325138092041,0.2994127788464539,7.2133965492248535,26,1
HumanEval_28,humaneval,4.159286012553495,11.078762996941805,2.9163870811462402,0.38579582671324414,7.2133965492248535,27,1
HumanEval_29,humaneval,2.817826670077529,9.891470421105623,1.7290945053100586,0.19236333443979292,7.223794460296631,44,1
HumanEval_3,humaneval,3.2924238921108557,19.286395091563463,11.124019175767899,0.08661852425197139,7.223794460296631,56,1
HumanEval_30,humaneval,4.042545503870035,11.915112484246492,3.7527365684509277,0.3245928489680712,1.4585310220718384,32,1
HumanEval_31,humaneval,2.0112791369276493,16.791102707386017,8.628726791590452,0.06966010110918433,1.4585310220718384,58,1
HumanEval_32,humaneval,1.9829819590768047,38.62328238785267,12.91006899997592,0.36900126331837224,1.56889708340168,174,2
HumanEval_33,humaneval,4.554701020758469,9.179462302476168,1.017086386680603,0.23852986757244382,7.223794460296631,41,1
HumanEval_34,humaneval,4.366758912254266,10.50131943821907,2.3443312644958496,0.4488525324884583,1.457444667816162,25,1
HumanEval_35,humaneval,2.511551629529898,15.617327474057674,7.45495155826211,0.2022735896603897,1.4585310220718384,47,1
HumanEval_36,humaneval,2.807110288412787,27.10758264735341,18.945681989192963,0.09213433035377723,7.223777770996094,102,1
HumanEval_37,humaneval,2.3368066307168593,18.544701348990202,10.382800690829754,0.0776405109987153,7.223777770996094,101,1
HumanEval_39,humaneval,1.8711371850520755,42.802091574296355,17.320095458067954,0.16445378113025477,1.9426680207252502,152,2
