avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
,0.0,,code_translation,22.347428925335407,0,1.5530152471135588,303,c33c58e558e0ec947637da237363959d
,0.0,,code_translation,0.0,0,3.907531587844151,68,c38899e593c8c630929a64286fb37eef
,16.43367475643754,0.0003491368855244106,code_translation,23.256299953907728,0,2.5371815899400554,225,c3e8862d67c0290640698e99ef9c6aff
,0.0,,code_translation,3.1966834515333176,0,1.813748970200095,152,c52b7d4f1b6326e17a5839c5770372e4
0.46035055816173553,7.407057395204902,0.4992326142837045,code_translation,35.61637608334422,2,2.1588966880196785,211,c5f35180ef15a02ed6e393bfaf68100c
,0.0,,code_translation,49.07538278028369,0,2.5671275371741733,290,c6568677905818662f509756d674ebc5
,0.0,,code_translation,19.89691150933504,0,2.3335055384138754,66,c6d8dff26971cd0ad1209918fd5d0da5
3.8111684322357178,19.53007378615439,0.21539832481787016,code_translation,39.06014757230878,2,2.0780704262876095,241,c71d7447a0747a1ceb29819809adff91
,0.0,,code_translation,13.306993424892426,0,3.0194401776712763,63,c7266053f2cde2a21f9fccacbbe7c3e9
,0.0,,code_translation,66.75580698344857,0,1.4734318357733935,599,c72c86724ab0f647cde1723ce1f08fe2
,0.0,,code_translation,97.53735231608152,0,2.4685324229187295,248,c7a01006d255c2863a544f9789a87e51
,0.0,,code_translation,5.882954701781273,0,2.42206421502453,47,c7a646a1b94b6b444a9f76ae62685cb1
,0.0,,code_translation,36.89410778880119,0,3.6013385426780427,111,c8b5deb3507b48c6d321f7654686ca6b
,0.0,,code_translation,62.3446515891701,0,1.9911045191939305,192,c9cf64c6757332cf84ef69feb12de758
,0.0,,code_translation,0.0,0,9.332574824688756,45,ca1e13cb3a9d6f41b3c32fcdd58b33e1
,0.0,,code_translation,16.258809566497803,0,2.369219102675597,111,cb3d87cabc9addea838283045613979c
,0.0,,code_translation,22.812785521149635,0,2.1984175753114457,59,cb4820305a7ab90d89817aca757201ad
,23.87689706683159,-0.0002445801104785818,code_translation,29.227431043982506,0,2.594276347335407,91,cc26a8f50c3655dde6009e86559dc2e1
,0.0,,code_translation,49.96851996704936,0,2.23814654041575,247,cc9f8deeb5689a0f15bcb2811aa4d060
5.0023462772369385,49.084010381251574,0.13384610141050546,code_translation,108.12054922059178,2,1.6974402504522144,577,cd74629ef48d2bdd2c7656dade9448d4
,0.0,,code_translation,16.62738436460495,0,3.6815388364490493,92,cdb31f94a3fc62b6fc60d366bba94736
,10.193200409412384,0.00017393972629155868,code_translation,14.932561606168747,0,2.389155966831967,67,ce6d8ae32278e4014b09808dd347d47f
,0.0,,code_translation,38.293434873223305,0,2.7567558350436467,119,cebd3437e28d42516718358d25a2576c
,0.0,,code_translation,10.36256741732359,0,2.227102468083256,130,cedc06029dd6b81ad05fe4df3e8007f7
,0.0,,code_translation,15.012118250131607,0,2.1811552831751495,126,cfddd11442e72bb128aca516191e12be
,4.939588636159897,-0.00033639923289970113,code_translation,4.939588636159897,0,2.388041259187214,101,d06fc679d034d41469d3513c5e041645
,0.0,,code_translation,17.900552049279213,0,2.3556989663250913,143,d0724f5afad3c1b0622fd8672eaae4f8
,0.0,,code_translation,9.451180219650269,0,4.32155687606082,84,d13597de962f57e4aa28ef1b0eaafd64
0.6443786591291427,4.190811723470688,1.248761319216984,code_translation,43.9322749376297,10,3.308613083036004,233,d18e949d83dbaf4c1660ee56d1d9fe08
,0.0,,code_translation,0.0,0,5.8825841755039665,211,d1d31f94427e229a532276ad2474af03
,0.0,,code_translation,0.0,0,1.470733554073707,338,d2282e072300044aacb9d4f8c664305e
0.7404589056968689,17.077601745724678,0.18852365011709024,code_translation,34.155203491449356,1,2.5607105236828724,181,d2a21bc1482870decf9f7c6317b170e8
1.7546329994996388,20.82983775467922,0.2727332177274845,code_translation,87.40270792040974,3,2.70718978211875,395,d341aff596a8c42e9eabc8c51b598d9d
,0.0,,code_translation,22.58287078142166,0,2.20852140062416,122,d39540c42d75b8e44f02e04c65414ae4
,0.0,,code_translation,24.301655992865562,0,3.798970678903332,196,d3c687ff9f1e2d5778ef0513476bf1be
1.7164734204610188,16.50502197568615,0.23607545181981882,code_translation,56.41710068657994,3,2.283001752400748,318,d4650e0a640a1a8d8f8c54567b11ef8b
,0.0,,code_translation,0.0,0,6.2124698862875185,78,d48956348fa677078f8d555e47b644d6
2.9168362617492676,122.85291507840157,0.018037629169411956,code_translation,133.43678511679173,1,1.966696385519342,320,d55b00fff9e7ec22f5b7f7357032d8f4
,4.635471343994141,0.00031106172933835876,code_translation,77.79298475384712,0,2.2436731334201436,281,d56b8666e143e1c29d006069f64334ad
,4.318925082683563,0.00036467807067017404,code_translation,27.250431537628174,0,4.008110477191833,185,d756f2edb3c650c72a518c6b6929c62f
0.6981069805721442,66.12908338569105,0.2653385830737646,code_translation,132.2581667713821,3,2.030303271003595,557,d76e5c9415856d6f71ebcca6c3181cb8
0.3913019299507141,5.953761279582977,0.09232396006053831,code_translation,20.12396978586912,1,1.8356948466822047,405,d7b5620c08a9a15c2ea79c6726c7a299
,0.0,,code_translation,91.24120327085257,0,1.6702539568599661,340,d7ead9492a591eada955cfbb671415f7
,0.0,,code_translation,2.8380726724863052,0,3.241561940189785,47,d87fe3fc1f1f72ab9bba7a4c8cbc9cb0
2.0837254524230957,50.81588810309768,0.12212621430358427,code_translation,72.93265368230641,1,2.0338209108170044,220,d8891450cf0387e2263ebc1da9eda2c1
1.800449252128601,57.93412409722805,0.05541804122769906,code_translation,60.867021664977074,1,2.294284751266983,243,d9964e2f080448fea5e63b137474ffa1
,10.678219124674797,0.00024350720923393965,code_translation,15.438403390347958,0,2.602228241433164,205,da08d9857d1e588de0bb494a6829e60c
,0.0,,code_translation,29.24706518650055,0,2.812370673201924,56,da3abf19b7ef387466a9c7fd5850b9b0
,0.0,,code_translation,2.8726335242390633,0,2.626178600042209,82,da7acf771c2a7475d536e7a53bc7d21c
,124.78555195778608,0.0,code_translation,124.78555195778608,0,2.1195798175274407,187,da907f50aa62717837063c35cb5b18e6
,0.0,,code_translation,0.0,0,9.384689836435756,32,da9127508071bd48646ab63da9797905
2.8625173568725586,6.737180709838867,0.19437535936052072,code_translation,20.20163244754076,1,1.820802029369126,259,dae6d6e41bc2c3062a445566c056ffbf
1.0513987441857655,24.809194597726066,0.5105412288974196,code_translation,153.19590929709375,3,2.3358580182197017,619,daf7e11c03f026beb99d530d918aa947
,0.0,,code_translation,27.070708125829697,0,2.243653145905682,171,db4c686783828d5c8f44e6fd0512d7e6
,5.5612392872571945,0.0,code_translation,6.511745497584343,0,1.8631980865409776,93,dc1fd9c8636f5c8fdeeb0a2e1890485e
,0.0,,code_translation,53.162231750786304,0,2.1120136080565914,233,dc54c78363075fad4e2cf9cd1a46f2e8
0.24309509992599487,0.42260634899139404,0.4058192320397836,code_translation,91.43031609803438,1,2.5747558306394738,850,dc62d529680f4fa1f071c9efbbd597d4
,41.37821628153324,0.0,code_translation,41.37821628153324,0,2.0197863665897478,116,dd3766ac6147e55ca517fba622aba361
1.237693190574646,3.6342257410287857,0.29240871931302964,code_translation,9.162811748683453,2,3.064954451857113,161,dda54627a3af5b7d9e4da9aa0ffaa8df
6.645800590515137,60.00747365504503,0.018477678353733876,code_translation,66.90950841456652,1,2.45510429525095,177,ddcdf7cb77ada3407a741569bd1f2fb6
,0.0,,code_translation,22.792592842131853,0,2.8984105764639705,118,ddf7238bb15ce3de36899766b3bb2b43
,0.0,,code_translation,5.0073917508125305,0,3.2533250342603344,72,deb197856baeea47d90d7c3c1cf054b6
,0.0,,code_translation,88.34865008248016,0,1.3396852204040905,1134,debb6f667ff541e23882ae83905274c1
,0.0,,code_translation,6.215717986226082,0,2.488488446114233,62,debcd53e835817602ed39b0aefd63546
,0.0,,code_translation,7.114462494850159,0,2.2459792066274846,105,df0ab6cea4b32bd0ae17f902cbd1e606
,0.0,,code_translation,47.295934319496155,0,2.001025440427634,429,df2fe4eb4187b3bbd472b9ab1a676a70
,0.0,,code_translation,18.253722114488482,0,2.1658272226897255,237,df9ed0d7f375e023859aca287e9f6fd8
,0.0,,code_translation,0.0,0,5.679126959781517,21,dfba4d58de0e4ee02f95a789d5e6dba8
,0.0,,code_translation,78.44402980059385,0,2.9536247341826583,180,e0d3b5602a8120e061e3f0f32a21b8b2
,0.0,,code_translation,2.638674572110176,0,2.392342135974969,169,e0e937b1e9ae8eb5a903c055cd27530e
3.0018954277038574,17.05083006620407,0.09513653139280075,code_translation,17.05083006620407,1,2.052790861137717,219,e1844c704811d4602f613567f22e2a89
,0.0,,code_translation,9.525854080915451,0,1.9546445600802365,241,e1ccdedc4adcff3c7e092dd30bc7cf6c
,0.0,,code_translation,13.6602189168334,0,2.939493328111881,147,e1e00c39ad6eafc1dedc91bd76fa0e9e
,0.0,,code_translation,35.10305838659406,0,2.406056726997568,220,e23d4a7f7ed661165d7436474f7c7eeb
,0.0,,code_translation,0.0,0,7.018504553515778,21,e26542487de9a5d01d2729ace9cfd3d0
0.05093022373815378,3.737613239636024,0.26666703415002513,code_translation,41.64046681672335,3,2.142309044958168,585,e2767a066dc65f63df60fa7ecb4baf60
0.6539498138008639,10.091102227196098,0.3508845166957393,code_translation,76.89174228720367,5,1.973431655745666,649,e3245c29bc0d78356b770f14911a65a5
3.0906713008880615,3.0806629955768585,0.4166319597000912,code_translation,7.4105304181575775,1,3.7107694744724706,158,e485dbbb517759e916deb7f3bb4d748a
5.932284355163574,19.70945448987186,0.03507040936205562,code_translation,34.25514226965606,1,3.2806921766971127,171,e4963bcdd8ee4250457549bcc6654b9c
,0.0,,code_translation,19.242502126842737,0,1.6420735794765304,169,e4d7c1b12aca950f2bb52adf94d15eca
,0.0,,code_translation,0.0,0,4.8320957952374055,51,e4deed9eff4e19ba971d83a5f4c4f9e9
,0.0,,code_translation,16.267842136323452,0,3.2055588632262464,171,e5ce00b1347e8b301630572b939d03b9
5.502435207366943,7.714698255062103,0.5313091651769355,code_translation,54.42911683022976,1,2.9041762796877553,156,e652dd00a35c8dc5fc32cf0733b64622
7.07374906539917,19.230621486902237,0.06145377712187554,code_translation,30.176154293119907,1,2.0144996791421006,403,e72e306d5707b9b0ce41a97578f39797
,0.0,,code_translation,5.215996816754341,0,3.803023603239869,55,e7473071ceb253f02961d10696eeefe5
,0.0,,code_translation,8.714041233062744,0,6.047374002711157,101,e7eabbaada1a719ab3747b0f81137b5c
,0.0,,code_translation,51.39230106025934,0,2.11609045882679,351,e83c2dcbaa985ee6cff609f55c62f2bd
,0.0,,code_translation,25.49888886511326,0,2.0811946530681436,125,e87d5dda1727b2bf5f0cdfc5042c02ab
,0.0,,code_translation,6.902156829833984,0,2.4559435558868756,77,e995bf7732a2c5da187261deaa3d36cd
,0.0,,code_translation,4.922436490654945,0,1.9382001115545013,61,e9f2197545ae1add43f8100c8c5c82fd
,0.0,,code_translation,4.049096755683422,0,2.920986978941602,76,eb1ebcff08761d7266835de597275ee3
,0.0,,code_translation,0.0,0,4.721243790674656,73,eb7f0e838bbe13966de0166d7b3979bd
5.94325065612793,63.28563999757171,0.23700210018998608,code_translation,86.03954251483083,1,2.3056889280273096,334,eb80b09d9d445d4a33618f63c27671ee
1.348657488822937,22.24076822400093,0.2725254775021965,code_translation,44.48153644800186,1,2.0773936302118168,145,ec725fb028ea9e93358b2bbd5cfdaf50
1.2601351737976074,45.36381676606834,0.07296507068621766,code_translation,53.013091860339046,1,2.3030201384087086,412,ecf52408ae8f238e9d6ce096ed0f2ca0
,0.0,,code_translation,13.86458545923233,0,2.946720205996208,161,ed25f620ddabe07d3592709cb379d54b
5.268246650695801,10.83091253042221,0.20636629922470698,code_translation,16.84416815638542,1,2.6398554670116123,91,edce48f5d648613b6a0267444ae36cf3
,0.0,,code_translation,25.6109177172184,0,1.8799791041921803,138,ee1f53138f75011c00045a88dbd80062
,0.0,,code_translation,39.7338163331151,0,1.9035983545214434,197,ee340b58ba96d27fb5decc528ecc77d9
0.3000576077029109,7.066869331523776,0.36120082261242836,code_translation,84.03689767047763,8,2.314851440261476,524,ee6ea1fbc6bbb80269a7dee1b97d2100
,0.0,,code_translation,0.0,0,1.9562719121798526,130,eec37cfbd27624915d8dae9125bdea33
,0.0,,code_translation,17.071910217404366,0,2.9285298489351366,187,ef90748cb8f7890749f4532e24fd2a02
1.6642884016036987,3.143174409866333,1.2533052576831183,code_translation,22.754827115684748,1,2.8059687519814305,146,efd1d3c38fb117e711911e1c05668897
4.644961357116699,13.976547246798873,0.05913458640532162,code_translation,59.4281350877136,1,2.661310186010972,343,f0fcfe45ab60a87cc69c58238edf724a
,0.0,,code_translation,67.95292184501886,0,1.7475190097891178,267,f106deef1b83721c53763480e59bfddf
2.9838075637817383,21.702055574394763,0.045767465564372944,code_translation,21.702055574394763,1,1.7376062777571013,341,f11f9d0c18311e4b39bb7e211ed5802f
,0.0,,code_translation,22.883508384227753,0,2.669242935608811,154,f1503ec92de8ceb9745350693f282cb5
4.092283487319946,43.567584440112114,0.1493569846301527,code_translation,87.13516888022423,2,2.9944590302006504,369,f1c5f5d2610b54c0dcb2446b6cd08764
,0.0,,code_translation,0.0,0,7.453215123174556,17,f1e1270a9cfafcf34e36955009049c24
,0.0,,code_translation,11.458229064941406,0,2.742063800554521,59,f493fdd318cd0626cb3e8aeedb2cb692
,0.0,,code_translation,16.06538125872612,0,2.035889378431294,130,f50525c28ad278cd13f07534e74b3452
,0.0,,code_translation,17.74512656033039,0,1.7949906184820845,207,f5129b689ceb1e48f2f66e68838ec6a9
,86.98947524279356,-0.0001992999540627502,code_translation,101.16391237825155,0,2.0225222586245635,284,f523fa88725a35feb9b07051c9e654aa
,0.0,,code_translation,24.513511143624783,0,2.3333171792061806,154,f56703740c056b211d6138baa0f20970
0.4516579508781433,20.548540158197284,0.20376443601270286,code_translation,41.09708031639457,1,1.6678300836967404,241,f5c50c1c6c02d6dd29d047c94102d53b
,0.0,,code_translation,35.5249497666955,0,1.9757687168415925,192,f5c81f5ef83b0789f9308321f6d9e29b
,0.0,,code_translation,21.761979036033154,0,1.9786033657242086,119,f65beb218a3ef9548bdd70dfef0d620a
,0.0,,code_translation,10.42244890332222,0,2.451981245954063,83,f666aa51937879517471ed8bccc769c6
,0.0,,code_translation,3.7105478420853615,0,1.5645320279486266,366,f7a483432ed1a322351a74139510608e
6.948034286499023,19.969397135078907,0.0988906013775867,code_translation,19.969397135078907,1,2.6532723243371388,110,f823797306bf57ad7a6030434fb52e6c
,0.0,,code_translation,6.902156829833984,0,5.407079078145666,39,f859632d746d41ffe19623b6a4013c40
,0.0,,code_translation,10.244921788573265,0,3.3006038561202535,171,f892d01f59dd1de30e9252936ba2824c
,0.0,,code_translation,1.9236860871315002,0,3.6100151287331976,91,f8bb16e4c5adf525c0f494afa4c3cea1
,0.0,,code_translation,16.682569421827793,0,1.8824673987431242,132,f91d9ae0920fe7715b0ddd669b156e98
4.412839889526367,49.28162457048893,0.28287805425455137,code_translation,53.410485953092575,1,2.717379865966002,118,fa382824a94cd104da08dd8872361aea
,0.0,,code_translation,3.9813072681427,0,4.749656463136887,37,fa3bb339e049096f839cf4ba8abd08d9
,0.0,,code_translation,0.0,0,3.2283760223242566,61,faf1fb59e158215fdb6a02a21b6dd8f4
,0.0,,code_translation,11.361112235113978,0,2.0248418421232453,349,fb4c18db409acbed597f35900f2fd6cf
,0.0,,code_translation,19.81554190069437,0,2.8800862204526183,80,fb6cfef97fd4db13d14f8e18137490ac
,0.0,,code_translation,0.0,0,1.8410204448141503,468,fc2f723a58f8992f4db54a274d9a2f5e
,0.0,,code_translation,4.692970484495163,0,1.8026961102666315,163,fcae61f21d6ba30fdf3c6acbd4665a44
,0.0,,code_translation,3.4364902079105377,0,4.422770000946777,33,fcc3ce908cd130315b937ec46155af6a
,0.0,,code_translation,22.764039382338524,0,1.8719716007028597,219,fd820cb8af82c0fbb09b29db46a57e42
,0.0,,code_translation,17.005937576293945,0,2.6312907229958453,79,fda35fa379a854d9fb285e08062e5d5b
,0.0,,code_translation,26.99903929233551,0,1.876034672376737,226,fdfacab3a62630ec4fa28ca77a3dc5cd
,0.0,,code_translation,11.353249445557594,0,3.1646723374237453,106,fe26456ae3105f8652e100359ffabc37
,0.0,,code_translation,11.108989998698235,0,2.017833382003995,137,fea1c0a3bed5071cf86553c1e5fc7372
7.223777770996094,37.33667040616274,0.18749009344809323,humaneval,45.49857106432319,1,2.5221161085634822,85,HumanEval_0
1.4566103219985962,14.34615122154355,0.04624084029395211,humaneval,22.508051879704,1,1.7610204381585481,146,HumanEval_1
1.4566103219985962,12.47284822165966,0.07296033593719704,humaneval,20.63474887982011,1,2.5007461056905913,100,HumanEval_10
7.223794460296631,5.889856338500977,0.06780498307377386,humaneval,14.052232254296541,1,7.240051568600052,32,HumanEval_100
1.4566103219985962,36.113070979714394,0.05940801774146209,humaneval,44.27497163787484,1,2.4494435019383216,94,HumanEval_101
7.223794460296631,25.377374306321144,0.12407744787978353,humaneval,33.53975022211671,1,3.503414149717489,60,HumanEval_102
7.223794460296631,21.032551616430283,0.027551543981266708,humaneval,29.194927532225847,1,3.9972854521177714,71,HumanEval_103
1.4585310220718384,20.145199798047543,0.053383969712954504,humaneval,28.307575713843107,1,2.954961646643612,76,HumanEval_104
1.4566103219985962,19.347691226750612,0.027485283824919153,humaneval,27.50959188491106,1,1.9520199343569946,152,HumanEval_105
7.223777770996094,30.50414951890707,0.04587735388559675,humaneval,38.66605017706752,1,2.156373289842484,105,HumanEval_106
5.634788751602173,11.189807802438736,0.11969943647720636,humaneval,30.538524381816387,2,1.777140190517371,162,HumanEval_107
6.295860290527344,3.6873737424612045,0.11681492275872413,humaneval,15.536648143082857,2,2.981529969486161,115,HumanEval_108
7.223777770996094,32.160506688058376,0.037693007814520896,humaneval,40.322407346218824,1,2.8219070140155376,127,HumanEval_109
3.3503997921943665,10.72554113715887,0.27479921963997184,humaneval,29.61298293247819,2,2.021273116618697,83,HumanEval_11
1.4566103219985962,27.122062411159277,0.047400156755439855,humaneval,35.283963069319725,1,2.1434260358922526,97,HumanEval_110
1.4566103219985962,48.159182988107204,0.01858301664102688,humaneval,56.32108364626765,1,2.7216454998891932,119,HumanEval_111
7.223794460296631,1.1885693073272705,0.1565270790597424,humaneval,9.350945223122835,1,5.418663169568734,48,HumanEval_112
7.223777770996094,14.21914517879486,0.02737661524054905,humaneval,22.38104583695531,1,6.567649140824949,96,HumanEval_113
1.4566103219985962,19.876183845102787,0.04532681984106465,humaneval,28.038084503263235,1,2.669928827169346,114,HumanEval_114
0.9166291952133179,6.9458465576171875,0.35579590134097844,humaneval,19.75192068889737,1,6.901418950934179,40,HumanEval_115
1.4585310220718384,2.172952175140381,0.13648894774697481,humaneval,10.335328090935946,1,4.132926018293147,39,HumanEval_116
1.4566103219985962,28.318023098632693,0.034167313796379384,humaneval,36.47992375679314,1,2.0835938049606657,113,HumanEval_117
1.4566103219985962,41.04366896301508,0.02751649338777339,humaneval,49.20556962117553,1,1.945684864334773,146,HumanEval_118
2.6088271737098694,13.76020145881921,0.11839399591914934,humaneval,35.68230357579887,2,2.273496364990137,137,HumanEval_119
7.223794460296631,13.980203703045845,0.25933709528837956,humaneval,22.14257961884141,1,2.2551698246011647,68,HumanEval_12
1.4585310220718384,11.425048045814037,0.12267986253007418,humaneval,19.587423961609602,1,3.8895511829873715,44,HumanEval_120
1.4585310220718384,6.3974432945251465,0.13649675556613752,humaneval,14.559819210320711,1,3.5846888409607294,44,HumanEval_121
7.223794460296631,5.763251304626465,0.20775932607648429,humaneval,13.92562722042203,1,7.589140804117716,38,HumanEval_122
7.223777770996094,29.18340776860714,0.005915124062846741,humaneval,37.34530842676759,1,2.4307382381509997,123,HumanEval_123
1.4584678411483765,24.55169991031289,0.006613848165900607,humaneval,32.710608687251806,1,1.5822327239078247,194,HumanEval_124
1.4566103219985962,22.847754791378975,0.013771790506362864,humaneval,31.009655449539423,1,3.5165973990410873,81,HumanEval_125
1.4566103219985962,22.433436334133148,0.023255816794644658,humaneval,30.595336992293596,1,2.2689578387757363,115,HumanEval_126
2.8287070393562317,10.237916238605976,0.032479937434781024,humaneval,28.6377331353724,2,1.953299233200315,149,HumanEval_127
1.4585310220718384,11.127480931580067,0.08044503365571683,humaneval,19.28985684737563,1,3.886724421536507,73,HumanEval_128
1.4584678411483765,70.22582942899317,0.06135234433135452,humaneval,78.38473820593208,1,1.691471206721539,231,HumanEval_129
7.223794460296631,4.452996790409088,0.2398214458893889,humaneval,12.615372706204653,1,2.2020695691139966,45,HumanEval_13
7.223777770996094,23.293610502034426,0.07602906711653908,humaneval,31.455511160194874,1,2.283017908360406,125,HumanEval_130
1.4566103219985962,29.827354453504086,-0.025344548339489847,humaneval,37.989255111664534,1,2.3157824906075426,98,HumanEval_131
7.214925289154053,36.744542364031076,0.039717297750967134,humaneval,44.90345114096999,1,2.129023680803594,176,HumanEval_132
7.223794460296631,14.050180912017822,0.08209704154246855,humaneval,22.212556827813387,1,4.049415223944533,49,HumanEval_133
1.4585310220718384,3.7286500930786133,0.012016095679312472,humaneval,11.891026008874178,1,4.042222905785472,71,HumanEval_134
1.4585310220718384,13.568675506860018,0.10897748927778468,humaneval,21.731051422655582,1,2.7034620353934335,66,HumanEval_135
7.223794460296631,5.802261829376221,0.025356556002848914,humaneval,13.964637745171785,1,2.7047704718134806,76,HumanEval_136
7.223777770996094,22.295545998960733,0.02308619495526911,humaneval,30.45744665712118,1,2.3207463238518664,116,HumanEval_137
7.223794460296631,5.3658037185668945,0.1276823811662885,humaneval,13.52817963436246,1,10.042798478830193,32,HumanEval_138
7.223794460296631,4.599056228995323,0.05911268208486339,humaneval,12.761432144790888,1,2.69798003912159,66,HumanEval_139
1.4585310220718384,6.397356525063515,0.17475601827754872,humaneval,14.55973244085908,1,2.267503208848228,56,HumanEval_14
1.4584678411483765,41.027417151257396,0.0123805195762543,humaneval,49.18632592819631,1,1.7771776421906422,196,HumanEval_140
1.4566103219985962,24.93539210781455,0.0209368777119865,humaneval,33.097292765975,1,2.441424338641797,158,HumanEval_141
1.4566103219985962,37.25189170613885,0.032142130020074544,humaneval,45.4137923642993,1,1.968819653434843,108,HumanEval_142
7.223777770996094,60.22623889148235,0.011686676800189937,humaneval,68.3881395496428,1,2.3964939435684234,128,HumanEval_143
1.4566103219985962,12.68297615647316,0.032457619792516997,humaneval,20.844876814633608,1,2.9251818954968973,90,HumanEval_144
2.6194565892219543,2.893144358880818,0.13159657270383227,humaneval,13.948189375922084,2,2.855816589430011,104,HumanEval_145
7.223777770996094,30.505892753601074,0.05022810198170191,humaneval,38.66779341176152,1,2.8530352240240897,119,HumanEval_146
7.223777770996094,45.214608520269394,0.0802183508534323,humaneval,53.37650917842984,1,2.224326678985533,127,HumanEval_147
7.214925289154053,32.304948411881924,0.034086398535085514,humaneval,40.46385718882084,1,1.762197696275606,186,HumanEval_148
7.223794460296631,22.41347971558571,0.024367323923797812,humaneval,30.575855631381273,1,3.2915717566383496,70,HumanEval_149
1.4585310220718384,4.650428295135498,0.100891191649928,humaneval,12.812804210931063,1,3.6032875479517497,41,HumanEval_15
1.4585310220718384,35.43064083531499,0.0775336201613148,humaneval,43.593016751110554,1,2.706987924604609,68,HumanEval_150
1.4585310220718384,5.264737606048584,0.06920935263495065,humaneval,13.427113521844149,1,5.9463986101023165,53,HumanEval_151
7.223794460296631,7.213059902191162,0.09755523474325009,humaneval,15.375435817986727,1,5.695824542480627,35,HumanEval_152
7.214925289154053,19.59038007259369,0.011009893817198605,humaneval,27.749288849532604,1,2.460985896368581,170,HumanEval_153
1.4566103219985962,28.293951395899057,0.09636793141792778,humaneval,36.455852054059505,1,2.928421183797064,90,HumanEval_154
7.223777770996094,18.195781588554382,0.041021846830482024,humaneval,26.35768224671483,1,2.203165250716937,83,HumanEval_155
7.214925289154053,12.64193420857191,-0.0010566148348749639,humaneval,20.800842985510826,1,1.820012720559967,201,HumanEval_156
7.223794460296631,5.230316162109375,0.055799737602937965,humaneval,13.39269207790494,1,2.6771402674505347,56,HumanEval_157
1.4585310220718384,2.18001127243042,0.10158347322139889,humaneval,10.342387188225985,1,4.195774880375727,38,HumanEval_158
7.223794460296631,17.81310349702835,0.11584980274702228,humaneval,25.975479412823915,1,6.595738507184166,49,HumanEval_159
7.223794460296631,1.5090618133544922,0.25136477294234705,humaneval,9.671437729150057,1,4.252619168997443,32,HumanEval_16
1.4585310220718384,15.188215896487236,0.057264148575429365,humaneval,23.3505918122828,1,3.5335397294212814,69,HumanEval_160
1.4566103219985962,28.789869241416454,0.03728506007750535,humaneval,36.9517698995769,1,2.4544507124881503,122,HumanEval_161
7.223794460296631,1.9663426280021667,0.01055428757517336,humaneval,10.128718543797731,1,3.846038989469611,45,HumanEval_162
7.223794460296631,5.88739013671875,0.010069068412237342,humaneval,14.049766052514315,1,3.299814124816762,69,HumanEval_163
7.223794460296631,1.4261131286621094,0.10668390131895504,humaneval,9.588489044457674,1,4.586228400211873,69,HumanEval_17
7.223794460296631,10.707429230213165,0.09097791732367601,humaneval,18.86980514600873,1,2.0611278703767493,77,HumanEval_18
7.223777770996094,2.657902717590332,0.0485139815636945,humaneval,10.81980337575078,1,1.718684737495369,141,HumanEval_19
7.2133965492248535,4.767237663269043,0.26041989247979863,humaneval,12.929613579064608,1,7.2206025240270275,27,HumanEval_2
1.4584678411483765,66.2422643005848,0.04688930213524145,humaneval,74.40117307752371,1,1.715441074545571,168,HumanEval_20
1.4585310220718384,2.0797479152679443,0.14778091126549953,humaneval,10.242123831063509,1,2.1278185302246038,72,HumanEval_21
7.223794460296631,1.6973304748535156,0.21173896203452552,humaneval,9.85970639064908,1,3.2773352217785647,39,HumanEval_22
7.222801208496094,1.3608167171478271,0.33347064023837447,humaneval,9.517804890871048,1,4.954997494146807,23,HumanEval_23
1.4585310220718384,7.233909342437983,0.1803132095732368,humaneval,15.396285258233547,1,2.412654997145244,47,HumanEval_24
1.4566103219985962,15.93986962735653,0.1250368282880935,humaneval,24.101770285516977,1,1.7333711425656138,107,HumanEval_25
7.223794460296631,5.762323260307312,0.1858055750587179,humaneval,13.924699176102877,1,2.7977947417807485,54,HumanEval_26
7.2133965492248535,2.93325138092041,0.2994127788464539,humaneval,11.095627296715975,1,5.215632279337724,26,HumanEval_27
7.2133965492248535,2.9163870811462402,0.38579582671324414,humaneval,11.078762996941805,1,4.159286012553495,27,HumanEval_28
7.223794460296631,1.7290945053100586,0.19236333443979292,humaneval,9.891470421105623,1,2.817826670077529,44,HumanEval_29
7.223794460296631,11.124019175767899,0.08661852425197139,humaneval,19.286395091563463,1,3.2924238921108557,56,HumanEval_3
1.4585310220718384,3.7527365684509277,0.3245928489680712,humaneval,11.915112484246492,1,4.042545503870035,32,HumanEval_30
1.4585310220718384,8.628726791590452,0.06966010110918433,humaneval,16.791102707386017,1,2.0112791369276493,58,HumanEval_31
1.56889708340168,12.91006899997592,0.36900126331837224,humaneval,38.62328238785267,2,1.9829819590768047,174,HumanEval_32
7.223794460296631,1.017086386680603,0.23852986757244382,humaneval,9.179462302476168,1,4.554701020758469,41,HumanEval_33
1.457444667816162,2.3443312644958496,0.4488525324884583,humaneval,10.50131943821907,1,4.366758912254266,25,HumanEval_34
1.4585310220718384,7.45495155826211,0.2022735896603897,humaneval,15.617327474057674,1,2.511551629529898,47,HumanEval_35
7.223777770996094,18.945681989192963,0.09213433035377723,humaneval,27.10758264735341,1,2.807110288412787,102,HumanEval_36
7.223777770996094,10.382800690829754,0.0776405109987153,humaneval,18.544701348990202,1,2.3368066307168593,101,HumanEval_37
1.9426680207252502,17.320095458067954,0.16445378113025477,humaneval,42.802091574296355,2,1.8711371850520755,152,HumanEval_39
