avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
0.21995466592167665,4.162206649780273,xcodeeval_apr,116.11215413734317,46.47555033490062,43,1,2.626993554378806,373,956f08440deb9c315a57520532700747
0.19483665886778348,0.8793530464172363,xcodeeval_apr,59.461321242153645,35.563211530447006,35,1,1.3162750477043013,865,5e2bd11e0039393ff31adee0fc43597b
0.36618659638915907,1.6799532224734623,xcodeeval_apr,70.9729661368765,7.2987503996895,62,6,1.7551464043423823,435,76877da388bb362a2ef76e6236a73e59
,,xcodeeval_apr,87.82599421963096,0.0,43,0,1.677621917991476,522,82a7fe09a7f4034354b090c185e9b71e
,,xcodeeval_apr,40.35519109480083,0.0,70,0,1.2904117345774377,967,0cb83a2555716028834a6f3f2c4939fd
0.3747023418658579,0.38696877770125865,xcodeeval_apr,227.42368798307143,9.310761975031346,238,20,1.9751967497565408,1731,6f811590428294dadfc0fa95af0da101
0.06875596821811966,0.00283316383138299,xcodeeval_apr,113.02873368375003,86.6952482201159,42,1,1.7144578870799996,375,ce5de6a9ce9ca6b6e2067b292a4e2a27
0.22013152029130498,1.7101017634073894,xcodeeval_apr,122.23910035006702,57.01306084450334,50,3,1.874705654156915,624,e1ddbb7cff37072df2770baa68fde0bf
0.2570162218903365,1.360687106847763,xcodeeval_apr,67.12153404206038,4.768664311617613,45,2,2.159587203184815,361,cd01a2751776ec24575ec3f9167a5e29
0.3952635616312634,7.359307289123535,xcodeeval_apr,28.348326466977596,10.629180341959,42,1,3.748087048487571,296,5508381044feb13e44de88c526faa461
0.2721297164838273,0.6981069805721442,xcodeeval_apr,132.18394051119685,66.09197025559843,61,3,2.025150497137831,547,7577b290ca5a6349ddb31b22b56b4933
,,xcodeeval_apr,22.399935944005847,0.0,39,0,1.7135875256880229,364,97619024febb1ad3377a5567a72980fc
,,xcodeeval_apr,144.4285426773131,0.0,85,0,1.5945249182258003,982,509d59a56f6a6a9e67f5a55441fde43f
0.022719485217940743,3.7312049865722656,xcodeeval_apr,140.0756176430732,133.17358288355172,41,1,1.857968891524152,409,18bc1102ecab03ef5fa7fbe057d3f745
0.4971964887871078,0.25046949796378615,xcodeeval_apr,108.87953768484294,6.185962912999093,78,10,1.9776072723272027,836,2b8a1baf96a4d99d6f67599cef777139
0.4030336739951801,1.4310551964677871,xcodeeval_apr,68.75287289917469,10.866864210367202,47,5,2.5990093389658764,468,5e9c7fb6230a67a0d18a18fed4bad539
1.8645707385468424e-06,,xcodeeval_apr,220.6705096801743,220.6705096801743,62,0,1.778642927204567,1057,383d610c3301f84eb5b6455282b05865
0.2086229310536747,0.21645620465278625,xcodeeval_apr,182.58297816105187,57.37203813623637,68,2,2.0769912271454998,495,b7a77da71b8a358788ff83f3bd2493d2
0.6335695317659104,2.4889254570007324,xcodeeval_apr,75.16893855109811,2.7351373434066772,58,2,2.125383862159803,580,c3718098d46bf67850bc97f33942cfa6
0.41959637777838565,0.05277456935989448,xcodeeval_apr,8.655120493436698,0.17865071990915263,57,5,1.1646967697254942,638,94df2866a8198f91d37ecec44b0ed969
,,xcodeeval_apr,11.651829274371266,0.0,44,0,1.4181121073715541,446,60c466895e32e72c6653069d82781ee0
,,xcodeeval_apr,62.94552274141461,0.0,49,0,1.6333100125834077,527,39230d34c3e78b307b5b3653585ca63b
0.29978668680374215,0.3433804745818634,xcodeeval_apr,118.00609272578731,14.690185808902607,113,8,1.5799700127334135,1069,3612891f5f829897ce42fb1be61ccc3a
0.12539946922529802,1.695753812789917,xcodeeval_apr,148.10462837386876,67.34163233125582,50,2,2.4687638105833365,628,89cc8a702bc127a19bd5dcb22028e9b7
0.339509562993889,1.4625752825877498,xcodeeval_apr,58.51784934790339,5.475192048800333,71,8,1.3607037424389188,759,3496aa9ddd504949ee317757b0d41b28
,,xcodeeval_apr,23.80135170556605,0.0,55,0,2.5252689797455385,287,cc44585450d530e82d43b5471d998a2f
0.3241871317853517,1.411428374227818,xcodeeval_apr,200.48711838862073,14.846578529626475,168,13,1.6196199616712974,1706,1f94fcba72e7fb12eea1147cd97ae811
0.15024235164359692,3.5060964822769165,xcodeeval_apr,42.05509967729449,21.027549838647246,71,2,1.9708733895048132,631,652d5e6ceafdb2d97232f47f94756231
0.4507920744052982,0.9576276668480465,xcodeeval_apr,80.27919739484787,13.379866232474646,52,7,1.9247714449547557,424,9c53e3b83ca39b0799420b580da3d144
0.47881270812528237,0.02264104051781552,xcodeeval_apr,100.44873922690749,11.155472516268492,86,7,1.6123045230280546,803,539c6b44fb15b4b829df54abc62b3fa2
0.04973733325667646,2.7039239406585693,xcodeeval_apr,81.74930120632052,62.759458255022764,36,1,1.8364654726817813,426,f26e4964c6743b90e2189ddfc91717b0
,,xcodeeval_apr,86.68630639463663,0.0,46,0,2.2454586684534554,348,e78848ddcb130862a7b62d6e7216f210
0.15533840050891884,1.9753458201885223,xcodeeval_apr,115.16814408823848,38.38938136274616,42,2,1.9823930960773248,405,5e8729ee5f3adf6329c30626bbd23797
0.46213335610387923,0.6608040153980255,xcodeeval_apr,164.73953076265752,17.849594093652236,84,10,1.6672128257541043,877,771cd1f2ef663e43d6779ada83e55d8f
0.2568687448513346,5.7476935386657715,xcodeeval_apr,62.01748502254486,16.541416622698307,41,1,2.5127842069292456,343,c83171a525be8a43b6f852de621b5e71
,,xcodeeval_apr,78.91016833484173,0.0,32,0,2.2350711401374372,289,5d0cbf0f6d4bc37001f0e333dd97d80d
,,xcodeeval_apr,37.835579823702574,0.0,37,0,1.76101981173784,430,c7c224d908d220b5e797f2cc6365b677
0.036269314900297396,2.9169933795928955,xcodeeval_apr,136.99734476953745,136.99734476953745,55,1,1.8984468445702871,506,9ed5fd39588ba4c0538789c081eba6e7
0.414147193195057,0.05711435042391915,xcodeeval_apr,176.47796922095586,1.799898221240645,123,9,1.4618525146315222,1124,d43243e027ea408da56e0e96c712d637
,,xcodeeval_apr,15.135022472590208,0.0,35,0,2.3027258299007363,327,0a847d657fa59c50893184da6b9e02d2
0.2788999407327314,1.6268692290668696,xcodeeval_apr,64.25838456308702,7.789810913352994,99,8,1.3541121444901354,958,61ae92d35659b2991d575ae82cc9b8d0
0.4623518800441126,0.8489901344839703,xcodeeval_apr,142.5380752729252,4.469243315979838,167,17,2.433626441349035,1611,4fc0fcdef3f6c3e4f9b573dfcec0bbac
,,xcodeeval_apr,46.59073265641928,0.0,40,0,1.7562460620130795,322,afb3d6257bfe97d9995b2031696b4274
0.22460319532717096,2.9714382886886597,xcodeeval_apr,16.871317513287067,5.210449997335672,36,2,2.144332649779307,246,6b7e960192d33cd0ef5ba4262a528628
0.09507174855897749,1.006953464820981,xcodeeval_apr,106.44791274052113,35.48263758017371,150,2,1.4744080308490124,1007,64ad7db08d34ba6a08a8e34829c14025
,,xcodeeval_apr,78.72985871136189,0.0,31,0,1.9138160298907527,389,d1578c96ad04b3f94fa9a67476bd3eb8
0.2513221064957825,0.7205651849508286,xcodeeval_apr,74.58913068845868,4.09156896546483,56,2,2.2899289951484216,530,08ed82de1b7607b793f2d4dc16f2ebf0
,,xcodeeval_simplified_apr,77.76835932210088,0.0,31,0,1.8857135710418849,266,74163044ccb5c3f201dd83282c9f7560
-0.0007826674739088939,,xcodeeval_simplified_apr,56.32825556397438,2.794870138168335,31,0,1.9319701847187325,294,7287bdfc34d5a4dc87b080f65f724369
0.43677136785664916,0.3266757570207119,xcodeeval_simplified_apr,159.72240114025772,9.737159188184886,94,10,2.2352810650326767,613,6c3b149ab78bea6b5f2db1b7b639cbaa
0.5657477567886949,0.4968051314353943,xcodeeval_simplified_apr,132.00251430924982,36.1743074352853,67,3,1.900866460680134,560,7a695f4d491f7f9c0f7537a78dcde45e
0.7880825337983589,0.12001172453165054,xcodeeval_simplified_apr,56.51645630225539,7.1460811123251915,33,1,1.662684463256891,376,b992c4d860fd528121410bdb484d9f22
0.17170328628460513,1.3514165878295898,xcodeeval_simplified_apr,149.98075348977,70.6204296075739,57,2,1.9162793054717795,488,f07aeead401c530534d0eb40a99f09f5
0.27586362045216856,0.3228067954381307,xcodeeval_simplified_apr,144.39685431867838,43.04368159609536,49,3,1.8476622836523664,349,c7f9272f108b3c75e01bdd2289887786
0.31284550266134264,0.22480718791484833,xcodeeval_simplified_apr,28.139043614268303,8.990568168461323,22,1,2.534552865314516,136,7a08142525d086deabf7b4f878a9bab0
0.32813208901557,0.4721289165318012,xcodeeval_simplified_apr,50.50059678778052,7.513970186561346,73,9,1.9675944128452352,598,fbc987ae303104ef45291e4e2f637541
,,xcodeeval_simplified_apr,49.18852601572871,0.0,39,0,2.1317823418557076,449,3bbb9d4a866e7502b6f77c0a77560a23
0.1871819308482719,0.3843541909009218,xcodeeval_simplified_apr,64.46980725415051,12.114456495735794,53,4,2.0569795218643407,438,f9318a0cf62a5ddf7e3fae4e1bcf103d
0.12558734089915835,0.7722787261009216,xcodeeval_simplified_apr,89.32615679502487,41.27903148904443,33,1,2.226997164422588,223,7d452b875f24fbcb7b84aac31e4eafe9
0.44475693581808534,0.3031570187636784,xcodeeval_simplified_apr,140.80049225874245,13.385187773406505,126,7,1.813260449272447,993,b2bf3f1b0eaefeddafad22029237a6f0
0.4993677413010079,1.1801193952560425,xcodeeval_simplified_apr,83.11951144970953,6.208381023257971,44,1,1.965750050840813,358,8f2815bc7db9d00bb260d427edde2c0b
0.41781627933845034,0.1931470193912901,xcodeeval_simplified_apr,158.0427027806727,4.824712201846913,211,24,1.3967424476447985,1722,02cbfd35328b260c8996cec42b25e1d6
,,xcodeeval_simplified_apr,69.59277490526438,0.0,48,0,2.0581853515812982,387,aaf2fba1a77f6f9c7742f86a206003a9
0.12476902675477876,2.0000330805778503,xcodeeval_simplified_apr,137.68816541181877,31.263201378518716,123,2,1.4220550800081269,1271,d84a554abbf4c7048ac55d535f3c768a
0.052021988203883734,0.5123860836029053,xcodeeval_simplified_apr,60.35074131377041,43.83661642111838,34,1,1.6621522008369602,296,5a2ca94f1bc555cca8abd7a3c57e718b
0.0,,xcodeeval_simplified_apr,181.35996271902695,177.47945040324703,92,0,1.5354058357412435,1008,34201c4b3f2948fba8ad2cc2c7f23c2b
0.45511207651592733,0.7235016953200102,xcodeeval_simplified_apr,25.878759425133467,4.626940466463566,50,4,1.6986969330048711,487,1a0dace4675eb7d5f4a21814c0c6c1df
,,xcodeeval_simplified_apr,59.959253914654255,0.0,34,0,1.4789143548921824,350,7c12ebfedb57c19c0dc26dd8f84ca23b
0.24455777098109904,0.7958120871335268,xcodeeval_simplified_apr,121.37217186531052,21.139332026592456,75,4,2.2846098729771964,761,b55a521e32699cea4aefbfe6de9d4641
0.45325529769299444,0.25593187765707626,xcodeeval_simplified_apr,43.196176313984324,3.1969769603976084,86,9,1.2431287075247344,790,33943bdb03a4c1e11d01e43c75a45a07
0.31597543678233225,0.1535273674647518,xcodeeval_simplified_apr,39.447164893012086,4.1415012208399276,80,6,1.283816523936288,814,acf84ff515d82a76b5d8f6119b13a138
0.18963525492395514,0.16634458303451538,xcodeeval_simplified_apr,16.732617735862732,7.992390140891075,17,1,2.0267448323137094,133,48b77e3c49a0819fd1bb159415e5c92e
0.23459104188582788,0.07113878428936005,xcodeeval_simplified_apr,92.08131284173578,44.22455657552928,38,1,1.9012006149531255,393,0c2a4ce963877f827ffec3ac13c850df
0.2890055796596038,0.20021597544352213,xcodeeval_simplified_apr,31.896098803263158,7.40948840836063,48,3,1.6504327147705136,423,7e912126276d85dabf5351a78ea50597
0.15887272471708797,0.13693739846348763,xcodeeval_simplified_apr,151.92792388703674,34.93339802650735,64,2,1.714317264383935,641,3767c338ddf1520462d7c603b61a9c9c
0.2678014488837492,0.8867091083416848,xcodeeval_simplified_apr,151.1852341592312,16.34071170988803,91,7,1.6223996200672548,902,be9d3ae8bb18671f4c1adf929f96a320
0.18351591464400577,0.48727452754974365,xcodeeval_simplified_apr,82.96636292338371,8.755661251023412,35,1,1.6787649877601554,371,9940e80eca40c4c98798415194319f3f
0.3362104067050138,4.80171537399292,xcodeeval_simplified_apr,186.21409763395786,28.676096878945827,68,1,1.8463073547672544,735,dd6d9005f2f1070a64443153fad62e6f
,,xcodeeval_simplified_apr,36.800342021510005,0.0,31,0,1.458805769984225,295,1faea68112aa60cf1c1479588dbb37c0
,,xcodeeval_simplified_apr,32.35261833295226,0.0,34,0,1.3347192154590153,274,27d4087baa6c2223e1dec48fec80617e
0.3774300245465983,1.088856190443039,xcodeeval_simplified_apr,132.3909411225468,29.604073441121727,64,4,1.8231625525116928,493,abf81eda3f5cd03d20d6b5f92e28d8b8
0.20086445687949517,0.3688920110464096,xcodeeval_simplified_apr,183.21846397779882,10.257964806320766,85,5,1.7696035399875034,997,17f0b3b085d51cdd07f9a9b985e4e63f
0.15140650847010353,1.224845181684941,xcodeeval_simplified_apr,187.1258938908577,22.935121098533273,137,8,1.579123385882605,1426,d31d8a992a9b0c6180db36bbbf20cece
0.00022829255020176924,,xcodeeval_simplified_apr,2.203957587480545,2.203957587480545,23,0,1.4763820184164016,307,2ed50efd2368ef0b23398120c0581772
0.28562503060914907,0.5244112014770508,xcodeeval_simplified_apr,61.50168353319168,18.97946374863386,35,1,1.7055009312254832,323,caf2bceb41cba04631b90034f11dfcf3
0.26344580342759377,0.7963705956935883,xcodeeval_simplified_apr,73.36032057181,36.680160285905,38,2,2.3517338174916445,263,6b3b8565b17969a34304bc09d0bc9f25
0.31623641077773723,0.17007151121894518,xcodeeval_simplified_apr,108.38864132575691,34.14463010368248,46,3,1.8375163168584976,311,5ae5052c84f25982eae7833b4272eac8
0.6023876470323563,0.45932556688785553,xcodeeval_simplified_apr,36.7323989495635,4.488547369837761,59,6,1.564866277092173,494,1e3221574a20015050613f558d86432e
0.13913530023674991,0.22499272972345352,xcodeeval_simplified_apr,90.4633546792902,23.65616078930907,124,2,1.4633362915699555,1193,d8fa83ab4bfe2d9dd2476702e0bbb6a4
,,xcodeeval_simplified_apr,162.2734628673643,0.0,55,0,1.694881422628101,505,2117fbe005bec948baefc58383f2b162
0.4218767416025529,0.09277672544121743,xcodeeval_simplified_apr,154.8651801305823,5.000339578429703,205,25,1.6541608283019635,1440,9ae00e2aa29b7f8c226bf6e5da311964
0.2579306964298535,0.09538981318473816,xcodeeval_simplified_apr,23.766560470685363,8.43226285558194,25,2,1.8195637680772059,188,27bb872e5d601c70a48313e6b336259c
,,xcodeeval_simplified_apr,82.41817336343229,0.0,35,0,2.121959863100139,399,e12ebf4376c0db01c8797780e4851b6a
0.27930033921939135,0.16624675691127777,xcodeeval_simplified_apr,65.75644942931831,50.779732091352344,40,1,1.8905046436267212,490,1c8ad28d9cf0492cc51ab32821f5eb78
0.3082951658101434,0.3333676606416702,xcodeeval_simplified_apr,97.85538236424327,32.170564829061426,45,2,2.119716658096875,361,b9cb2fa7ae11d8d5d94f7dd1282cf99a
0.47349503935547543,0.5379219204187393,xcodeeval_simplified_apr,62.788566663861275,2.815098123624921,39,2,1.6560546601704476,325,7b890d26150ea2a07d9143a191b29f43
0.0955509771901772,0.223910391330719,xcodeeval_simplified_apr,93.24793413281441,15.80236690491438,40,1,1.8237621838070561,381,bb3e8ab15053e7c6e29f4fb6a5c0315f
0.2786768541196235,0.43534283091624576,xcodeeval_simplified_apr,43.5448690969497,14.5149563656499,54,3,1.700353056653693,421,9fda7f3dab2ded9b89f21d19d154cdfb
,,xcodeeval_simplified_apr,8.988813646137714,0.0,12,0,2.1748581865373806,140,19ea8f94c1bfd4263a9d0b5901c14afa
,,xcodeeval_simplified_apr,71.21836954541504,0.0,43,0,1.5778045927797677,514,04722af43024fceb9223708fb1a58218
1.0662507382512558,0.3820479412873586,xcodeeval_simplified_apr,77.81513295369223,1.5449901819229126,59,6,2.496066051668053,463,ceb699d3bf7e1af97d6e43ec5f0d3891
0.09170582474422796,0.24272866547107697,xcodeeval_simplified_apr,145.23960534576327,83.66176726762205,38,1,1.89630649554959,337,c3f8174f6b7700c82b604afbfe414c82
0.28340794194910646,0.5902664184570312,xcodeeval_simplified_apr,164.93943010736257,23.938024975545705,128,5,1.521522481359141,1520,7074c54af519d74f7e19d174ad8dcee1
0.6771693043722468,0.18914677202701569,xcodeeval_simplified_apr,77.14749864535406,7.766915780026466,40,2,1.9558010351944115,367,61ffd14188437ee70c6e5a41e404a6af
0.46369147792189236,0.39594899863004684,xcodeeval_simplified_apr,85.75617609824985,5.478746164822951,74,4,1.535883944983057,771,0147973776fcfedad00743eae08fcef9
0.27887472252409623,0.21384559199213982,xcodeeval_simplified_apr,28.305642314255238,9.314382005482912,32,2,2.1980512989279695,279,72819f5eac03756ff7053f151ca970aa
0.5507927653496962,0.358488289018472,xcodeeval_simplified_apr,50.95891406200826,5.941672925837338,57,6,1.6190974677377612,533,f4433701d734d739e8163f52ffd9b0b5
0.8368918982962931,1.4071559002622962,xcodeeval_simplified_apr,93.14308274909854,14.219364368356764,39,4,2.0553926754374237,293,8c8e0abab26344779e4982fc138b3b2d
1.0136515996313624,0.10099232941865921,xcodeeval_simplified_apr,92.93089750036597,1.2797946979602177,64,3,1.5944381357340363,573,93f39bb270dd9dcd4c19d09094c62603
,,xcodeeval_simplified_apr,29.57541948184371,0.0,34,0,1.950211508707585,269,d2762683b7b033ae25e01bf09fde3aee
0.12403665121672998,0.7024168968200684,xcodeeval_simplified_apr,146.2895029997453,34.34724227292463,59,2,1.9638142153746543,460,75af54307e1fe0433eb887e3b3a418a2
0.10213774159715447,0.5995846837759018,xcodeeval_simplified_apr,217.64630636945367,101.79729468841106,50,2,1.6818971125701991,502,53ce28a9aab1f9c8012536a49368320e
0.40439071668944265,0.14098656177520752,xcodeeval_simplified_apr,45.054990727454424,5.044919305481017,55,2,1.6742690210403093,472,0896ae2a0f8e23ff8fd7e98a48a88478
0.27898089684630045,0.40141987800598145,xcodeeval_simplified_apr,80.80837536044419,8.706821286429962,61,3,1.647468254024657,632,505f02d1d9192fea9cd936dc618c9b9f
0.31811851971724536,1.345036506652832,xcodeeval_simplified_apr,111.12172771990299,12.34670383296907,49,2,1.7668542907679508,373,4b2c5878c3c228ed67cc0e4c4b804eac
0.10296662130736133,0.3683476597070694,xcodeeval_simplified_apr,47.365016147494316,17.60098009556532,51,2,2.2102521777640303,557,420482792a94aecf98126700f79013b4
0.2559166769220132,0.5287989377975464,xcodeeval_simplified_apr,89.0296005550772,52.5589739587158,37,2,1.8501360113394059,361,72ac09502a33a60a332a4efff60870b7
0.00014154705521021341,,xcodeeval_simplified_apr,38.07587500847876,7.908655613660812,40,0,1.8034283437937648,383,48436a7f733f0c7f2640c93234130df2
0.8807018072444147,0.2585451006889343,xcodeeval_simplified_apr,67.8626340329647,10.366771552711725,37,1,1.880030553783716,402,3f386ae38bf31cbf63779ad2cd748fe5
,,xcodeeval_simplified_apr,73.16941150650382,0.0,35,0,1.484351352071796,388,0ab1e2ed5574bd0349b31b93bccf983c
0.07321808722340464,0.5144270062446594,xcodeeval_simplified_apr,48.785542069002986,10.850430964492261,36,1,2.0418941075298305,277,a3ea2651ad122b6e1c2b1078ac425a2a
0.18253343175203426,0.48329712947209674,xcodeeval_simplified_apr,81.83970470260829,19.84337758156471,65,3,1.6762048754021797,611,ae318fa9ed75fe4d8111b446821ce642
0.31731725906302605,0.146271588280797,xcodeeval_simplified_apr,78.16261211968958,12.113963883835822,50,4,1.8668035433878238,378,adc5641a4f7117e9e44e9714557ed852
0.32319006526745836,0.014470747388865371,xcodeeval_simplified_apr,53.053466680448764,7.497573286059378,82,6,1.2689662780177426,838,793bfc8a6b300f1c186c19f088e329cb
0.4327521211354846,0.0019556023999030003,xcodeeval_simplified_apr,23.67723018893139,0.05209887845164,63,5,1.1789753043269997,635,0379c7af26d34bdce00ba8678435dafa
,,xcodeeval_simplified_apr,58.34509857557714,0.0,39,0,1.6603841803622947,354,139f3a2c1741037468140b8fc4c9a606
0.13541977773465555,1.2257533073425293,xcodeeval_simplified_apr,93.81268585659564,46.90634292829782,39,2,2.2478881990882016,375,b334651cd3d5771f6ffe03b2ef3b25ce
0.9203499875169792,0.29468588531017303,xcodeeval_simplified_apr,28.05764930229634,3.001770257949829,40,2,2.2524527797007847,448,f8e8a7ffcead933c0e4b1fbaf30401b8
,,xcodeeval_simplified_apr,77.08585610985756,0.0,30,0,1.799447919564954,235,a2874d37a226d075e69a8dc3ec2e6d6d
0.1375175126663106,0.731332004070282,xcodeeval_simplified_apr,54.29432500898838,51.64118839800358,33,1,2.0251003346236347,217,f5c0bd0fcc8a29014c284059d3ed26e1
0.5127021321907215,0.08305713646332151,xcodeeval_simplified_apr,51.627000478998525,2.771956001928629,93,10,1.271613876286242,791,fc2d3f812b4cb6c6ea3b66109f7e240a
,,xcodeeval_simplified_apr,60.36143545433879,0.0,57,0,1.531319358133259,825,53dbf5b6d93b1642e82c5577803579e7
0.17021482882275316,0.37571579217910767,xcodeeval_simplified_apr,37.06224063783884,4.772885136306286,48,1,2.388699643924877,469,b5ea850ffc5fca39d01d6d4f871c4c24
-1.3506070834146926e-07,,xcodeeval_simplified_apr,34.12852065265179,20.100789487361908,33,0,1.652028551247302,271,eb3614e47317955b8fbd84a3d09898e8
0.24684612120323282,0.21246744226664305,xcodeeval_simplified_apr,40.9470490552485,11.348338098575672,50,4,1.9337419373838014,381,97db59d2975c38aca53ff068049ed9b8
0.25698308251741625,0.4125053957104683,xcodeeval_simplified_apr,75.80944015830755,20.47367128978173,38,2,2.107369095470906,302,ad9747c6ab9852cbbf0a3acb3d8c8e1e
0.3173193267875032,0.04646968736536413,xcodeeval_simplified_apr,78.37532119553362,5.119851480023499,111,6,1.416053827329002,1141,f7b61130c5657a152329987c837cc95c
0.25801793442238546,0.2314988905127393,xcodeeval_simplified_apr,121.06674784887582,14.476279814355076,116,8,1.75207046425672,1266,5ec03f9fa4d2ff08e70b7eec415dd92d
0.5264905110837167,0.5235682452718416,xcodeeval_simplified_apr,30.66198165807873,4.700103963570048,48,6,1.5636237216745845,267,ae6ab21997b17c1f3bccf77ae8a05d8d
0.49399489638633826,0.16694287919695358,xcodeeval_simplified_apr,102.72287270810921,2.3576447118410013,137,11,1.3710847030804003,1172,3b5c205e1bba9f1efa57101bdf7bee17
-2.007909315705918e-06,,xcodeeval_simplified_apr,176.85817883349955,139.9209821689874,60,0,1.8146530055839858,494,4dfbdce093c5b431e0b8e1c8bcfcc3c1
,,xcodeeval_simplified_apr,102.3533584177494,0.0,43,0,1.8573801508922925,292,6d4eb9e26a39eb62a137b8fa5e9a5c56
0.184543258335907,0.28082501888275146,xcodeeval_simplified_apr,52.994386514648795,29.456570779904723,199,1,1.1653992130181505,1200,5e2bd11e0039393ff31adee0fc43597b
,,xcodeeval_simplified_apr,32.3466864079237,0.0,87,0,1.2888125281367726,941,0cb83a2555716028834a6f3f2c4939fd
0.018455256476540696,0.14671342074871063,xcodeeval_simplified_apr,104.75742302276194,85.75950144603848,38,1,1.7176284751225865,347,ce5de6a9ce9ca6b6e2067b292a4e2a27
0.21322449610466365,0.5423792749643326,xcodeeval_simplified_apr,66.23051311075687,6.228659262880683,41,2,1.8770507314967015,402,cd01a2751776ec24575ec3f9167a5e29
0.460814495581047,3.5373992919921875,xcodeeval_simplified_apr,40.36686875671148,10.525040850043297,38,1,3.482243868640633,268,5508381044feb13e44de88c526faa461
0.011382745290424736,1.2523853778839111,xcodeeval_simplified_apr,122.17324512079358,115.2712103612721,42,1,1.6418101714180906,452,18bc1102ecab03ef5fa7fbe057d3f745
0.0,,xcodeeval_simplified_apr,195.40331240091473,195.40331240091473,55,0,1.7360971521622963,887,383d610c3301f84eb5b6455282b05865
0.24882673099678806,0.2263980656862259,xcodeeval_simplified_apr,182.98945706523955,57.73837623465806,52,2,2.0288096860238234,456,b7a77da71b8a358788ff83f3bd2493d2
0.09186718530904994,0.5220464915037155,xcodeeval_simplified_apr,62.105002177879214,2.904438853263855,39,2,1.4003860201210696,583,c3718098d46bf67850bc97f33942cfa6
,,xcodeeval_simplified_apr,9.715215031057596,0.0,25,0,1.4623935311466312,367,60c466895e32e72c6653069d82781ee0
0.3146677810716013,0.22727666080754716,xcodeeval_simplified_apr,114.52705590659752,13.222982643730939,101,8,1.5755098574998576,1060,3612891f5f829897ce42fb1be61ccc3a
0.07534495225499227,0.418830543756485,xcodeeval_simplified_apr,55.18638351932168,27.59319175966084,36,1,1.8302439810257092,350,652d5e6ceafdb2d97232f47f94756231
0.306248528723891,0.08387927208095788,xcodeeval_simplified_apr,81.62493468914181,9.51185123194009,70,5,1.3970759885428035,707,539c6b44fb15b4b829df54abc62b3fa2
0.3145519053624802,0.126982644200325,xcodeeval_simplified_apr,42.846552005037665,16.51614527963102,33,1,2.602612103526383,308,c83171a525be8a43b6f852de621b5e71
,,xcodeeval_simplified_apr,31.00785875879228,0.0,34,0,1.6246747077889048,438,c7c224d908d220b5e797f2cc6365b677
0.05509584915641637,0.613860547542572,xcodeeval_simplified_apr,106.53204235993326,106.53204235993326,40,1,1.7829326414493718,394,9ed5fd39588ba4c0538789c081eba6e7
0.42891364924945025,0.0670360022759774,xcodeeval_simplified_apr,162.61656313408457,1.685662061934376,119,9,1.4129354536583938,1027,d43243e027ea408da56e0e96c712d637
,,xcodeeval_simplified_apr,34.02349292859435,0.0,34,0,2.2223108401248606,327,0a847d657fa59c50893184da6b9e02d2
0.07860251950531513,0.21968248207122087,xcodeeval_simplified_apr,92.16018021199852,30.720060070666175,97,2,1.3760919312593787,1033,64ad7db08d34ba6a08a8e34829c14025
,,xcodeeval_simplified_apr,70.19371764920652,0.0,44,0,1.63824234439836,443,d1578c96ad04b3f94fa9a67476bd3eb8
0.2798862856868237,0.27922364324331284,xcodeeval_simplified_apr,76.21215186733752,2.651396996807307,50,2,2.0871187394064066,543,08ed82de1b7607b793f2d4dc16f2ebf0
0.18498588347839276,1.7603099346160889,xcodeeval_code_translation,5.876461535692215,5.876461535692215,14,1,2.017268578890006,129,15df3e5c7ca521a7d453ad7897196a37
,,xcodeeval_code_translation,17.269564047455788,0.0,21,0,1.909330375001579,207,1b829e55eb24979c1210a2765f38db13
,,xcodeeval_code_translation,48.898838840425014,0.0,35,0,2.185722819874085,287,a1a0dcc4f5205c620d2432150fc57019
0.10273639237991235,5.728883743286133,xcodeeval_code_translation,22.829068586230278,11.38555796444416,26,1,2.5714767977555497,326,a4fcd739a95a0a2d75114fb23e437a07
,,xcodeeval_code_translation,3.7105478420853615,0.0,11,0,1.5645320279486266,366,f7a483432ed1a322351a74139510608e
,,xcodeeval_code_translation,3.4364902079105377,0.0,5,0,4.422770000946777,33,fcc3ce908cd130315b937ec46155af6a
,,xcodeeval_code_translation,11.353249445557594,0.0,17,0,3.1646723374237453,106,fe26456ae3105f8652e100359ffabc37
,,xcodeeval_code_translation,15.882650524377823,0.0,8,0,4.566612384584197,51,7e6326bfd683720dbd93f66ddd21cbfc
,,xcodeeval_code_translation,19.294484555721283,0.0,18,0,2.4987966270514215,157,1149f2e35cbaa6ac6ab43cb75ad48b67
,,xcodeeval_code_translation,47.295934319496155,0.0,39,0,2.001025440427634,429,df2fe4eb4187b3bbd472b9ab1a676a70
0.09513653139280075,3.0018954277038574,xcodeeval_code_translation,17.05083006620407,17.05083006620407,19,1,2.052790861137717,219,e1844c704811d4602f613567f22e2a89
,,xcodeeval_code_translation,12.530529335141182,0.0,12,0,2.079971562084524,154,6c6a5973369f34ea8afa4a7913be1473
1.9464550775698048,0.18954819720238447,xcodeeval_code_translation,61.34768290631473,2.2070837020874023,50,4,1.7366527313853022,353,c299aa7fbade61d11d076e1b9e48d0c9
2.7150323148816824e-05,,xcodeeval_code_translation,28.824348270893097,28.824348270893097,8,0,2.9886522703355416,103,6b91f627402983ecbff1a2120d0c367a
